,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1758,Chessable Masters Prelim,chess24.com INT,2021.07.31,5.6,"Firouzja,Alireza","Ju,Wenjun",1-0,2560,C65,2759
1759,Chessable Masters Prelim,chess24.com INT,2021.08.01,6.4,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A04,2704
1760,Chessable Masters Prelim,chess24.com INT,2021.08.01,7.5,"Firouzja,Alireza","Harikrishna,P",0-1,2730,B12,2759
1761,Chessable Masters Prelim,chess24.com INT,2021.08.01,8.5,"Anton Guijarro,D","Firouzja,Alireza",0-1,2759,D37,2673
1762,Chessable Masters Prelim,chess24.com INT,2021.08.01,9.4,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,C67,2759
1763,Chessable Masters Prelim,chess24.com INT,2021.08.01,10.6,"Koneru,H","Firouzja,Alireza",0-1,2759,E60,2586
1764,Chessable Masters Prelim,chess24.com INT,2021.08.02,11.3,"Firouzja,Alireza","Le, Quang Liem",1-0,2709,C55,2759
1765,Chessable Masters Prelim,chess24.com INT,2021.08.02,12.7,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,D37,2782
1766,Chessable Masters Prelim,chess24.com INT,2021.08.02,13.2,"Firouzja,Alireza","Adhiban,Baskaran",1-0,2660,B52,2759
1767,Chessable Masters Prelim,chess24.com INT,2021.08.02,15.1,"Firouzja,Alireza","Mishra,Abhimanyu",1-0,2504,D04,2759
1768,Chessable Masters KO,chess24.com INT,2021.08.03,1.12,"Le, Quang Liem","Firouzja,Alireza",1-0,2759,D02,2709
1769,Chessable Masters KO,chess24.com INT,2021.08.03,1.13,"Firouzja,Alireza","Le, Quang Liem",1/2-1/2,2709,C92,2759
1770,Chessable Masters KO,chess24.com INT,2021.08.03,1.14,"Le, Quang Liem","Firouzja,Alireza",1-0,2759,A43,2709
1771,Chessable Masters KO,chess24.com INT,2021.08.03,1.11,"Firouzja,Alireza","Le, Quang Liem",1/2-1/2,2709,C55,2759
1772,Chessable Masters KO,chess24.com INT,2021.08.04,1.22,"Firouzja,Alireza","Le, Quang Liem",0-1,2709,C92,2759
1773,Chessable Masters KO,chess24.com INT,2021.08.04,1.21,"Le, Quang Liem","Firouzja,Alireza",1-0,2759,A48,2709
1774,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.5,"Liang,Awonder","Firouzja,Alireza",1/2-1/2,2759,C78,2587
1775,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.4,"Firouzja,Alireza","Aronian,L",1/2-1/2,2782,C42,2759
1776,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.6,"Van Foreest,Jorden","Firouzja,Alireza",1/2-1/2,2759,C78,2698
1777,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.3,"Firouzja,Alireza","Carlsen,M",1-0,2847,B01,2759
1778,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.7,"So,W","Firouzja,Alireza",1/2-1/2,2759,C50,2772
1779,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.2,"Firouzja,Alireza","Vidit,S",0-1,2726,C82,2759
1780,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.8,"Le, Quang Liem","Firouzja,Alireza",0-1,2759,D37,2709
1781,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.1,"Duda,J","Firouzja,Alireza",1/2-1/2,2759,A45,2738
1782,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.8,"Firouzja,Alireza","Naroditsky,D",1/2-1/2,2623,C92,2759
1783,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.2,"Hansen,Eric","Firouzja,Alireza",0-1,2759,C50,2606
1784,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.7,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2751,D90,2759
1785,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.3,"Dominguez Perez,L","Firouzja,Alireza",0-1,2759,C50,2758
1786,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.6,"Firouzja,Alireza","Mamedyarov,S",1/2-1/2,2782,C67,2759
1787,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.4,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A06,2704
1788,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.5,"Firouzja,Alireza","Giri,A",1/2-1/2,2776,D13,2759
1789,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Firouzja,Alireza","So,W",1-0,2772,E20,2759
1790,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"So,W","Firouzja,Alireza",0-1,2759,D35,2772
1791,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Firouzja,Alireza","So,W",1/2-1/2,2772,B51,2759
1792,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.24,"Firouzja,Alireza","So,W",0-1,2772,C01,2759
1793,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"So,W","Firouzja,Alireza",1/2-1/2,2759,A13,2772
1794,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.32,"Firouzja,Alireza","So,W",1-0,2772,C42,2759
1795,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.31,"So,W","Firouzja,Alireza",1/2-1/2,2759,B15,2772
1796,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"So,W","Firouzja,Alireza",1-0,2759,C50,2772
1797,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Firouzja,Alireza","So,W",1-0,2772,C67,2759
1798,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.11,"Artemiev,V","Firouzja,Alireza",1-0,2759,A14,2704
1799,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.14,"Firouzja,Alireza","Artemiev,V",1-0,2704,C65,2759
1800,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.13,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A20,2704
1801,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.12,"Firouzja,Alireza","Artemiev,V",1/2-1/2,2704,C65,2759
1802,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.24,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A07,2704
1803,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.22,"Artemiev,V","Firouzja,Alireza",0-1,2759,E54,2704
1804,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.23,"Firouzja,Alireza","Artemiev,V",0-1,2704,B18,2759
1805,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.32,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A05,2704
1806,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.33,"Artemiev,V","Firouzja,Alireza",1-0,2759,A45,2704
1807,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.21,"Firouzja,Alireza","Artemiev,V",1/2-1/2,2704,C67,2759
1808,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.31,"Firouzja,Alireza","Artemiev,V",1/2-1/2,2704,C60,2759
1809,9th Norway Armageddon,Stavanger NOR,2021.09.07,1.1,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2855,B30,2754
1810,9th Norway Chess 2021,Stavanger NOR,2021.09.07,1.1,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2855,B30,2754
1811,9th Norway Chess 2021,Stavanger NOR,2021.09.08,2.2,"Nepomniachtchi,I","Firouzja,Alireza",1/2-1/2,2754,C78,2792
1812,9th Norway Armageddon,Stavanger NOR,2021.09.08,2.2,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2754,C34,2792
1813,9th Norway Armageddon,Stavanger NOR,2021.09.09,3.3,"Firouzja,Alireza","Karjakin,Sergey",0-1,2758,A01,2754
1814,9th Norway Chess 2021,Stavanger NOR,2021.09.09,3.3,"Firouzja,Alireza","Karjakin,Sergey",1/2-1/2,2758,C53,2754
1815,9th Norway Chess 2021,Stavanger NOR,2021.09.10,4.2,"Rapport,R","Firouzja,Alireza",1-0,2754,D90,2760
1816,9th Norway Chess 2021,Stavanger NOR,2021.09.12,5.3,"Firouzja,Alireza","Tari,A",1-0,2642,C50,2754
1817,9th Norway Chess 2021,Stavanger NOR,2021.09.13,6.1,"Carlsen,M","Firouzja,Alireza",1-0,2754,C78,2855
1818,9th Norway Chess 2021,Stavanger NOR,2021.09.14,7.3,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2792,C50,2754
1819,9th Norway Chess 2021,Stavanger NOR,2021.09.15,8.3,"Karjakin,Sergey","Firouzja,Alireza",0-1,2754,B90,2758
1820,9th Norway Chess 2021,Stavanger NOR,2021.09.16,9.3,"Tari,A","Firouzja,Alireza",0-1,2754,B90,2642
1821,9th Norway Chess 2021,Stavanger NOR,2021.09.17,10.2,"Firouzja,Alireza","Rapport,R",1-0,2760,B30,2754
1822,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.3,"Firouzja,Alireza","Abasov,N",1-0,2638,C43,2770
1823,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.2,"Swiercz,D","Firouzja,Alireza",0-1,2770,B93,2647
1824,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.1,"Firouzja,Alireza","Predke,A",1-0,2666,C92,2770
1825,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.1,Yu Yangyi,"Firouzja,Alireza",1/2-1/2,2770,D19,2704
1826,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2763,B90,2770
1827,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.1,"Shirov,A","Firouzja,Alireza",1/2-1/2,2770,B12,2659
1828,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.1,"Firouzja,Alireza","Najer,E",1-0,2654,C43,2770
1829,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.1,"Firouzja,Alireza","Sasikiran,K",1-0,2640,C53,2770
1830,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.1,"Caruana,F","Firouzja,Alireza",1-0,2770,B12,2800
1831,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.1,"Firouzja,Alireza","Howell,D",1-0,2658,C50,2770
1832,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.1,"Oparin,G","Firouzja,Alireza",1/2-1/2,2770,C65,2654
1833,23rd European Teams,Terme Catez SLO,2021.11.12,1.3,"Ragger,M","Firouzja,Alireza",0-1,2770,B11,2668
1834,23rd European Teams,Terme Catez SLO,2021.11.13,2.3,"Firouzja,Alireza","Saric,Iv",1/2-1/2,2665,B90,2770
1835,23rd European Teams,Terme Catez SLO,2021.11.14,3.3,"Erdos,V","Firouzja,Alireza",0-1,2770,B11,2615
1836,23rd European Teams,Terme Catez SLO,2021.11.15,4.5,"Firouzja,Alireza","Yilmaz,M",1-0,2626,B90,2770
1837,23rd European Teams,Terme Catez SLO,2021.11.16,5.3,"Sargissian,G","Firouzja,Alireza",0-1,2770,D19,2664
1838,23rd European Teams,Terme Catez SLO,2021.11.18,6.5,"Firouzja,Alireza","Mastrovasilis,D",1-0,2619,B47,2770
1839,23rd European Teams,Terme Catez SLO,2021.11.19,7.4,"Firouzja,Alireza","Jobava,Ba",1-0,2582,B12,2770
1840,23rd European Teams,Terme Catez SLO,2021.11.20,8.2,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2770,C78,2773
1841,23rd European Teams,Terme Catez SLO,2021.11.21,9.1,"Firouzja,Alireza","Mamedyarov,S",1-0,2765,C50,2770
1842,World Rapid 2021,Warsaw POL,2021.12.26,1.33,"Firouzja,Alireza","Costachi,M",1/2-1/2,2463,C72,2804
1843,World Rapid 2021,Warsaw POL,2021.12.26,2.46,"Martirosyan,Haik M.","Firouzja,Alireza",0-1,2804,D76,2621
1844,World Rapid 2021,Warsaw POL,2021.12.26,3.26,"Firouzja,Alireza","Jakubowski,K",1-0,2471,D02,2804
1845,World Rapid 2021,Warsaw POL,2021.12.26,4.7,"Aronian,L","Firouzja,Alireza",1/2-1/2,2804,B13,2772
1846,World Rapid 2021,Warsaw POL,2021.12.26,5.14,"Firouzja,Alireza","Nihal,Sarin",1-0,2662,E06,2804
1847,World Rapid 2021,Warsaw POL,2021.12.27,6.7,"Firouzja,Alireza","Gareev,T",1-0,2573,E33,2804
1848,World Rapid 2021,Warsaw POL,2021.12.27,7.1,"Carlsen,M","Firouzja,Alireza",1-0,2804,B12,2856
1849,World Rapid 2021,Warsaw POL,2021.12.27,8.11,"Van Foreest,Jorden","Firouzja,Alireza",1/2-1/2,2804,C50,2702
1850,World Rapid 2021,Warsaw POL,2021.12.27,9.12,"Firouzja,Alireza","Shevchenko,Kirill",1-0,2655,E98,2804
1851,World Rapid 2021,Warsaw POL,2021.12.28,10.3,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,C53,2804
1852,World Rapid 2021,Warsaw POL,2021.12.28,11.8,"Cheparinov,I","Firouzja,Alireza",1/2-1/2,2804,E94,2664
1853,World Rapid 2021,Warsaw POL,2021.12.28,12.7,"Firouzja,Alireza","Dubov,Daniil",1/2-1/2,2720,B60,2804
1854,World Rapid 2021,Warsaw POL,2021.12.28,13.6,"Karjakin,Sergey","Firouzja,Alireza",1-0,2804,E92,2743
1855,World Blitz 2021,Warsaw POL,2021.12.29,1.4,"Firouzja,Alireza","Gareev,T",0-1,2573,A45,2804
1856,World Blitz 2021,Warsaw POL,2021.12.29,2.57,"Bellahcene,B","Firouzja,Alireza",1/2-1/2,2804,B41,2512
1857,World Blitz 2021,Warsaw POL,2021.12.29,3.65,"Firouzja,Alireza","Czarnota,P",1/2-1/2,2502,A01,2804
1858,World Blitz 2021,Warsaw POL,2021.12.29,4.59,"Kantor,G","Firouzja,Alireza",0-1,2804,E71,2575
1859,World Blitz 2021,Warsaw POL,2021.12.29,5.38,"Firouzja,Alireza","Theodorou,Nikolas",1-0,2577,C60,2804
1860,World Blitz 2021,Warsaw POL,2021.12.29,6.23,"Indjic,A","Firouzja,Alireza",1-0,2804,E97,2623
1861,World Blitz 2021,Warsaw POL,2021.12.29,7.39,"Firouzja,Alireza","Postny,E",1-0,2557,C88,2804
1862,World Blitz 2021,Warsaw POL,2021.12.29,8.25,"Firouzja,Alireza","Saraci,Nderim",1-0,2486,C76,2804
1863,World Blitz 2021,Warsaw POL,2021.12.29,9.18,"Predke,A","Firouzja,Alireza",1-0,2804,E48,2682
1864,World Blitz 2021,Warsaw POL,2021.12.29,10.28,"Mastrovasilis,D","Firouzja,Alireza",0-1,2804,B51,2627
1865,World Blitz 2021,Warsaw POL,2021.12.29,11.17,"Firouzja,Alireza","Abdusattorov,Nodirbek",1-0,2633,A45,2804
1866,World Blitz 2021,Warsaw POL,2021.12.29,12.11,"Adly,A","Firouzja,Alireza",0-1,2804,D02,2596
1867,World Blitz 2021,Warsaw POL,2021.12.30,13.9,"Firouzja,Alireza","Karjakin,Sergey",0-1,2743,D02,2804
1868,World Blitz 2021,Warsaw POL,2021.12.30,14.12,"Firouzja,Alireza","Moroni,L",1-0,2575,B06,2804
1869,World Blitz 2021,Warsaw POL,2021.12.30,15.9,"Onischuk,V","Firouzja,Alireza",0-1,2804,A07,2620
1870,World Blitz 2021,Warsaw POL,2021.12.30,16.7,"Maghsoodloo,Parham","Firouzja,Alireza",1-0,2804,E46,2701
1871,World Blitz 2021,Warsaw POL,2021.12.30,17.10,"Firouzja,Alireza","Muradli,Mahammad",1-0,2503,B90,2804
1872,World Blitz 2021,Warsaw POL,2021.12.30,18.7,"Kravtsiv,M","Firouzja,Alireza",0-1,2804,B51,2604
1873,World Blitz 2021,Warsaw POL,2021.12.30,19.5,"Firouzja,Alireza","Erigaisi,Arjun",1-0,2629,B76,2804
1874,World Blitz 2021,Warsaw POL,2021.12.30,20.2,"Dubov,Daniil","Firouzja,Alireza",0-1,2804,A49,2720
1875,World Blitz 2021,Warsaw POL,2021.12.30,21.3,"Firouzja,Alireza","Aronian,L",1-0,2772,C53,2804
1876,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.1,"Caruana,F","Firouzja,Alireza",1/2-1/2,2804,D35,2786
1877,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.2,"Firouzja,Alireza","Nepomniachtchi,I",0-1,2773,C24,2804
1878,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.4,"Aronian,L","Firouzja,Alireza",1/2-1/2,2804,D17,2765
1879,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.3,"Firouzja,Alireza","Rapport,R",1/2-1/2,2776,B45,2804
1880,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.3,"Deac,Bogdan-Daniel","Firouzja,Alireza",1/2-1/2,2804,E73,2671
1881,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.5,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2804,E39,2759
1882,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.3,"Firouzja,Alireza","Dominguez Perez,L",1-0,2753,E48,2804
1883,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.1,"So,W","Firouzja,Alireza",1/2-1/2,2804,E92,2776
1884,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.3,"Firouzja,Alireza","Vachier Lagrave,M",0-1,2750,D78,2804
1885,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.4,"Radjabov,T","Firouzja,Alireza",1/2-1/2,2793,D37,2753
1886,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.1,"Rapport,R","Firouzja,Alireza",1/2-1/2,2793,B53,2764
1887,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.4,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2760,E32,2793
1888,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.2,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2793,B90,2766
1889,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.3,"Firouzja,Alireza","Duda,J",1/2-1/2,2750,C42,2793
1890,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.2,"Firouzja,Alireza","Caruana,F",0-1,2783,E06,2793
1891,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.3,Ding Liren,"Firouzja,Alireza",1/2-1/2,2793,A20,2806
1892,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.4,"Firouzja,Alireza","Radjabov,T",1/2-1/2,2753,C50,2793
1893,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.1,"Firouzja,Alireza","Rapport,R",1-0,2764,C65,2793
1894,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.4,"Nakamura,Hi","Firouzja,Alireza",1-0,2793,B90,2760
1895,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.2,"Firouzja,Alireza","Nepomniachtchi,I",0-1,2766,C42,2793
1896,FIDE Candidates 2022,Madrid ESP,2022.07.01,12.3,"Duda,J","Firouzja,Alireza",1/2-1/2,2793,D45,2750
1897,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.3,"Firouzja,Alireza",Ding Liren,1/2-1/2,2806,C47,2793
1898,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.2,"Caruana,F","Firouzja,Alireza",0-1,2793,C65,2783
1899,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.2,"Firouzja,Alireza","Saric,Iv",1-0,2680,B50,2793
1900,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.4,"Nepomniachtchi,I","Firouzja,Alireza",1/2-1/2,2793,C50,2766
1901,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.2,"Firouzja,Alireza","Topalov,V",1-0,2728,C42,2793
1902,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.5,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2793,E06,2864
1903,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2760,B50,2793
1904,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.5,"Firouzja,Alireza","Mamedyarov,S",1-0,2759,A20,2793
1905,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.2,"Dominguez Perez,L","Firouzja,Alireza",1/2-1/2,2793,C50,2754
1906,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.4,"Firouzja,Alireza","So,W",1/2-1/2,2773,C67,2793
1907,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.3,"Van Foreest,Jorden","Firouzja,Alireza",1-0,2793,C67,2678
1908,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.4,"Firouzja,Alireza","Topalov,V",1/2-1/2,2728,C90,2793
1909,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.3,"So,W","Firouzja,Alireza",1/2-1/2,2793,C67,2773
1910,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.3,"Firouzja,Alireza","Dominguez Perez,L",0-1,2754,D00,2793
1911,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.4,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2793,B13,2760
1912,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.2,"Firouzja,Alireza","Nepomniachtchi,I",1/2-1/2,2766,A45,2793
1913,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.5,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2793,D37,2759
1914,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.1,"Firouzja,Alireza","Saric,Iv",0-1,2680,B50,2793
1915,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.5,"Firouzja,Alireza","Carlsen,M",0-1,2864,D43,2793
1916,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.2,"Van Foreest,Jorden","Firouzja,Alireza",0-1,2793,B07,2678
1917,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.4,"Topalov,V","Firouzja,Alireza",1/2-1/2,2793,A20,2728
1918,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.3,"Firouzja,Alireza","So,W",1-0,2773,E46,2793
1919,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.3,"Dominguez Perez,L","Firouzja,Alireza",0-1,2793,C78,2754
1920,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.1,"Firouzja,Alireza","Vachier Lagrave,M",0-1,2760,A37,2793
1921,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.2,"Nepomniachtchi,I","Firouzja,Alireza",0-1,2793,C50,2766
1922,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.3,"Firouzja,Alireza","Mamedyarov,S",1-0,2759,C42,2793
1923,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.4,"Saric,Iv","Firouzja,Alireza",0-1,2793,C78,2680
1924,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.4,"Carlsen,M","Firouzja,Alireza",0-1,2793,D37,2864
1925,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.4,"Firouzja,Alireza","Van Foreest,Jorden",1-0,2678,D12,2793
1926,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.4,"Firouzja,Alireza","Praggnanandhaa,R",1/2-1/2,2661,B31,2778
1927,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.2,"Firouzja,Alireza","Praggnanandhaa,R",1-0,2661,B31,2778
1928,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.1,"Praggnanandhaa,R","Firouzja,Alireza",1-0,2778,C67,2661
1929,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.3,"Praggnanandhaa,R","Firouzja,Alireza",1-0,2778,C41,2661
1930,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.2,"Le,Quang Liem","Firouzja,Alireza",0-1,2778,D41,2728
1931,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.3,"Firouzja,Alireza","Le,Quang Liem",1-0,2728,C78,2778
1932,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.1,"Firouzja,Alireza","Le,Quang Liem",1/2-1/2,2728,C92,2778
1933,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.4,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,E46,2778
1934,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.7,"Firouzja,Alireza","Giri,A",1-0,2760,C84,2778
1935,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.3,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
1936,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.5,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
1937,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.6,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,C84,2778
1938,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.2,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,E46,2778
1939,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.1,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
1940,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.3,"Firouzja,Alireza","Duda,J",1-0,2740,E53,2778
1941,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.2,"Duda,J","Firouzja,Alireza",1-0,2778,D41,2740
1942,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.4,"Duda,J","Firouzja,Alireza",1/2-1/2,2778,A18,2740
1943,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.1,"Firouzja,Alireza","Duda,J",1-0,2740,C65,2778
1944,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.1,"Niemann,Hans Moke","Firouzja,Alireza",1/2-1/2,2778,E04,2687
1945,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.2,"Firouzja,Alireza","Niemann,Hans Moke",1-0,2687,C65,2778
1946,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.2,"Carlsen,M","Firouzja,Alireza",1-0,2778,A15,2864
1947,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.3,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2864,B30,2778
1948,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.5,"Carlsen,M","Firouzja,Alireza",1-0,2778,A20,2864
1949,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.4,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2778,E04,2864
1950,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.1,"Firouzja,Alireza","Carlsen,M",1-0,2864,B10,2778
1951,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2864,B30,2778
1952,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.3,"Aronian,L","Firouzja,Alireza",1/2-1/2,2778,A28,2775
1953,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.4,"Firouzja,Alireza","Aronian,L",1-0,2775,C65,2778
1954,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2775,C84,2778
1955,?,?,????.??.??,?,?,?,1/2-1/2,,,
