,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1022,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.5,"Giri,A","Mamedyarov,S",1/2-1/2,2771,B40,2773
1023,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.2,"Giri,A","Mamedyarov,S",1/2-1/2,2771,B33,2773
1024,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.6,"Mamedyarov,S","Giri,A",1-0,2773,E60,2771
1025,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.1,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2771,A21,2714
1026,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.5,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2771,C53,2714
1027,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.2,"Mamedyarov,S","Van Foreest,Jorden",0-1,2714,E61,2771
1028,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.6,"Mamedyarov,S","Van Foreest,Jorden",1-0,2714,E61,2771
1029,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.4,"Mamedyarov,S","Van Foreest,Jorden",1-0,2714,E60,2771
1030,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.3,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2771,C47,2714
1031,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.1,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,E60,2771
1032,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.2,"Carlsen,M","Mamedyarov,S",0-1,2771,A21,2864
1033,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.3,"Mamedyarov,S","Carlsen,M",1-0,2864,E61,2771
1034,Bundesliga 2021-22,Solingen GER,2022.04.30,5.4,"Nihal,Sarin","Mamedyarov,S",1-0,2776,C53,2652
1035,Bundesliga 2021-22,Solingen GER,2022.05.01,6.3,"Mamedyarov,S","Khenkin,I",1/2-1/2,2509,A20,2776
1036,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.4,"So,W","Mamedyarov,S",1-0,2759,E48,2776
1037,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.4,"Mamedyarov,S","Rapport,R",1/2-1/2,2776,C10,2759
1038,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.5,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2759,B10,2750
1039,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.2,"Mamedyarov,S","Deac,Bogdan-Daniel",1/2-1/2,2671,D37,2759
1040,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.4,"Caruana,F","Mamedyarov,S",1-0,2759,C42,2786
1041,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.5,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2804,E39,2759
1042,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.4,"Nepomniachtchi,I","Mamedyarov,S",0-1,2759,C50,2773
1043,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.5,"Mamedyarov,S","Dominguez Perez,L",0-1,2753,D27,2759
1044,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.2,"Aronian,L","Mamedyarov,S",1/2-1/2,2759,C49,2765
1045,Chessable Masters Prelim,chess24.com INT,2022.05.19,1.8,"Hansen,Eric","Mamedyarov,S",1/2-1/2,2759,C77,2606
1046,Chessable Masters Prelim,chess24.com INT,2022.05.19,2.1,"Carlsen,M","Mamedyarov,S",1/2-1/2,2759,A20,2864
1047,Chessable Masters Prelim,chess24.com INT,2022.05.19,3.8,"Mamedyarov,S","Van Foreest,Jorden",1/2-1/2,2715,D30,2759
1048,Chessable Masters Prelim,chess24.com INT,2022.05.19,4.2,"Mishra,Abhimanyu","Mamedyarov,S",1-0,2759,C53,2535
1049,Chessable Masters Prelim,chess24.com INT,2022.05.20,5.7,"Mamedyarov,S","Shankland,S",1-0,2718,D44,2759
1050,Chessable Masters Prelim,chess24.com INT,2022.05.20,6.3,"Vidit,S","Mamedyarov,S",1/2-1/2,2759,C50,2723
1051,Chessable Masters Prelim,chess24.com INT,2022.05.20,7.6,"Mamedyarov,S",Wei Yi,1/2-1/2,2727,E00,2759
1052,Chessable Masters Prelim,chess24.com INT,2022.05.20,8.4,"Giri,A","Mamedyarov,S",1/2-1/2,2759,E06,2761
1053,Chessable Masters Prelim,chess24.com INT,2022.05.21,9.5,"Mamedyarov,S","Tari,A",1/2-1/2,2654,D90,2759
1054,Chessable Masters Prelim,chess24.com INT,2022.05.21,10.5,"Grandelius,N","Mamedyarov,S",0-1,2759,A05,2635
1055,Chessable Masters Prelim,chess24.com INT,2022.05.21,11.4,"Mamedyarov,S","Praggnanandhaa,R",1-0,2642,D41,2759
1056,Chessable Masters Prelim,chess24.com INT,2022.05.21,12.6,"Harikrishna,P","Mamedyarov,S",0-1,2759,A05,2705
1057,Chessable Masters Prelim,chess24.com INT,2022.05.22,13.3,"Mamedyarov,S","Jones,G",1/2-1/2,2669,E65,2759
1058,Chessable Masters Prelim,chess24.com INT,2022.05.22,14.7,"Anton Guijarro,D","Mamedyarov,S",1/2-1/2,2759,C77,2691
1059,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.11,"Mamedyarov,S",Ding Liren,0-1,2806,D38,2759
1060,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.12,Ding Liren,"Mamedyarov,S",1-0,2759,D85,2806
1061,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.13,"Mamedyarov,S",Ding Liren,1-0,2806,D41,2759
1062,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.14,Ding Liren,"Mamedyarov,S",1/2-1/2,2759,A15,2806
1063,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.5,"Mamedyarov,S","Vachier Lagrave,M",1-0,2750,D27,2759
1064,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.2,"Tari,A","Mamedyarov,S",1-0,2759,C41,2654
1065,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.4,"Mamedyarov,S","So,W",1/2-1/2,2776,D27,2759
1066,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.3,"Topalov,V","Mamedyarov,S",0-1,2759,A20,2730
1067,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.3,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,D13,2759
1068,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.4,"Giri,A","Mamedyarov,S",1/2-1/2,2759,A15,2761
1069,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.2,"Mamedyarov,S",Wang Hao,1/2-1/2,2744,D37,2759
1070,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.5,"Anand,V","Mamedyarov,S",1/2-1/2,2759,C80,2751
1071,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.1,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,E60,2759
1072,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.5,"Mamedyarov,S","Tari,A",1-0,2654,E39,2759
1073,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.5,"Mamedyarov,S","Tari,A",1/2-1/2,2654,E21,2759
1074,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.2,"Vachier Lagrave,M","Mamedyarov,S",1-0,2759,C42,2750
1075,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.2,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2759,D41,2750
1076,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.4,"Mamedyarov,S","Topalov,V",1-0,2730,E10,2759
1077,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.4,"Mamedyarov,S","Topalov,V",1/2-1/2,2730,D11,2759
1078,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.5,Wang Hao,"Mamedyarov,S",0-1,2759,C83,2744
1079,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.2,"Mamedyarov,S","So,W",1/2-1/2,2776,D41,2759
1080,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.2,"Mamedyarov,S","So,W",1-0,2776,A06,2759
1081,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.1,"Carlsen,M","Mamedyarov,S",1-0,2759,D78,2864
1082,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.4,"Mamedyarov,S","Giri,A",1-0,2761,E94,2759
1083,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.4,"Anand,V","Mamedyarov,S",0-1,2759,C42,2751
1084,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,A13,2759
1085,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,E10,2759
1086,Bundesliga 2021-22,Berlin GER,2022.07.08,12.4,"Tan,Ju2","Mamedyarov,S",0-1,2776,B22,2533
1087,Bundesliga 2021-22,Berlin GER,2022.07.09,13.3,"Ragger,M","Mamedyarov,S",1/2-1/2,2776,C80,2647
1088,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Mamedyarov,S","Caruana,F",1/2-1/2,2781,A20,2776
1089,Bundesliga 2021-22,Berlin GER,2022.07.10,15.6,"Bluebaum,M","Mamedyarov,S",1/2-1/2,2776,D45,2642
1090,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.5,"Mamedyarov,S","Aronian,L",1-0,2775,D27,2759
1091,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.4,"Mamedyarov,S","Rapport,R",1-0,2764,E61,2759
1092,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.6,"Wojtaszek,R","Mamedyarov,S",1/2-1/2,2759,D45,2708
1093,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,5.3,"Mamedyarov,S","Shankland,S",1/2-1/2,2720,D77,2759
1094,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,6.7,Wei Yi,"Mamedyarov,S",1-0,2759,D27,2727
1095,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,7.2,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,D20,2759
1096,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,8.8,"Duda,J","Mamedyarov,S",1/2-1/2,2759,C53,2750
1097,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,9.1,"Mamedyarov,S","Niemann,Hans Moke",1/2-1/2,2688,D41,2759
1098,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,10.8,"Mamedyarov,S","Erigaisi,Arjun",0-1,2689,D38,2759
1099,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,11.2,"Ju,Wenjun","Mamedyarov,S",0-1,2759,D38,2560
1100,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,12.7,"Mamedyarov,S","Giri,A",1/2-1/2,2760,D78,2759
1101,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,13.3,"Xiong,Jeffery","Mamedyarov,S",1-0,2759,C47,2691
1102,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,14.6,"Mamedyarov,S","Tari,A",0-1,2672,A45,2759
1103,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,15.4,"Sevian,Samuel","Mamedyarov,S",1-0,2759,B40,2684
1104,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.5,"Mamedyarov,S","Van Foreest,Jorden",0-1,2678,D37,2759
1105,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.3,"Saric,Iv","Mamedyarov,S",1/2-1/2,2759,C83,2680
1106,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.3,"Mamedyarov,S","Nepomniachtchi,I",1-0,2766,D40,2759
1107,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.4,"Topalov,V","Mamedyarov,S",1/2-1/2,2759,D70,2728
1108,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.2,"Mamedyarov,S","Carlsen,M",1-0,2864,D94,2759
1109,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.5,"Firouzja,Alireza","Mamedyarov,S",1-0,2759,A20,2793
1110,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.1,"Mamedyarov,S","Vachier Lagrave,M",0-1,2760,A04,2759
1111,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.5,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,D20,2759
1112,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.2,"So,W","Mamedyarov,S",1/2-1/2,2759,C50,2773
1113,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.3,"Mamedyarov,S","So,W",0-1,2773,D40,2759
1114,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.4,"Dominguez Perez,L","Mamedyarov,S",1-0,2759,C77,2754
1115,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.2,"Mamedyarov,S","Vachier Lagrave,M",1-0,2760,D94,2759
1116,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.5,"Nepomniachtchi,I","Mamedyarov,S",1/2-1/2,2759,C30,2766
1117,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.1,"Mamedyarov,S","Saric,Iv",1-0,2680,E61,2759
1118,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.5,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2793,D37,2759
1119,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.2,"Carlsen,M","Mamedyarov,S",1-0,2759,D78,2864
1120,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.4,"Mamedyarov,S","Van Foreest,Jorden",1/2-1/2,2678,D94,2759
1121,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.3,"Topalov,V","Mamedyarov,S",1-0,2759,B40,2728
1122,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.3,"So,W","Mamedyarov,S",1-0,2759,C42,2773
1123,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.2,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,A31,2759
1124,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.1,"Vachier Lagrave,M","Mamedyarov,S",1-0,2759,C77,2760
1125,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.2,"Mamedyarov,S","Nepomniachtchi,I",0-1,2766,D40,2759
1126,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.3,"Saric,Iv","Mamedyarov,S",0-1,2759,C77,2680
1127,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.3,"Firouzja,Alireza","Mamedyarov,S",1-0,2759,C42,2793
1128,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.3,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,D47,2759
1129,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.3,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2759,C53,2678
1130,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.3,"Mamedyarov,S","Topalov,V",1-0,2728,D35,2759
1131,44th Olympiad 2022,Chennai IND,2022.07.31,3.6,"Mamedyarov,S","Peralta,Fe",1-0,2591,A13,2759
1132,44th Olympiad 2022,Chennai IND,2022.08.01,4.5,"Yilmaz,M","Mamedyarov,S",1/2-1/2,2759,E11,2634
1133,44th Olympiad 2022,Chennai IND,2022.08.02,5.6,"Mamedyarov,S","Quesada Perez,Ya",1-0,2568,A20,2759
1134,44th Olympiad 2022,Chennai IND,2022.08.03,6.15,"Gazik,Viktor","Mamedyarov,S",0-1,2759,C45,2544
1135,44th Olympiad 2022,Chennai IND,2022.08.05,7.8,"Mamedyarov,S","Boruchovsky,A",1/2-1/2,2551,D32,2759
1136,44th Olympiad 2022,Chennai IND,2022.08.07,9.1,"Gukesh,D","Mamedyarov,S",1/2-1/2,2759,D20,2684
1137,44th Olympiad 2022,Chennai IND,2022.08.08,10.2,"Mamedyarov,S","Sargissian,G",0-1,2698,D37,2759
1138,44th Olympiad 2022,Chennai IND,2022.08.09,11.6,"Mamedyarov,S","Indjic,A",1-0,2620,A35,2759
