,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3900,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.2,"Le, Quang Liem","Mamedyarov,S",0-1,2771,D38,2709
3901,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.3,"Mamedyarov,S","Le, Quang Liem",1/2-1/2,2709,D37,2771
3902,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.4,"Le, Quang Liem","Mamedyarov,S",1/2-1/2,2771,D38,2709
3903,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.1,"Mamedyarov,S","Le, Quang Liem",1/2-1/2,2709,D37,2771
3904,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.2,"Mamedyarov,S","Praggnanandhaa,R",1/2-1/2,2624,D41,2771
3905,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.1,"Praggnanandhaa,R","Mamedyarov,S",1-0,2771,D11,2624
3906,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.3,"Praggnanandhaa,R","Mamedyarov,S",1-0,2771,D11,2624
3907,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.3,"Mamedyarov,S","Hansen,Eric",1/2-1/2,2606,E60,2771
3908,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.4,"Hansen,Eric","Mamedyarov,S",1-0,2771,C42,2606
3909,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.1,"Mamedyarov,S","Hansen,Eric",0-1,2606,E60,2771
3910,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.2,"Hansen,Eric","Mamedyarov,S",0-1,2771,C60,2606
3911,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.2,"Mamedyarov,S","Duda,J",1/2-1/2,2750,E60,2771
3912,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.3,"Duda,J","Mamedyarov,S",0-1,2771,D38,2750
3913,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.4,"Mamedyarov,S","Duda,J",1/2-1/2,2750,D94,2771
3914,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.5,"Mamedyarov,S","Duda,J",0-1,2750,E60,2771
3915,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.6,"Duda,J","Mamedyarov,S",1-0,2771,D45,2750
3916,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.1,"Duda,J","Mamedyarov,S",1-0,2771,D38,2750
3917,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.1,"Mamedyarov,S","Giri,A",0-1,2773,A48,2771
3918,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.4,"Giri,A","Mamedyarov,S",1/2-1/2,2771,C42,2773
3919,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.3,"Mamedyarov,S","Giri,A",1-0,2773,E60,2771
3920,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.5,"Giri,A","Mamedyarov,S",1/2-1/2,2771,B40,2773
3921,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.2,"Giri,A","Mamedyarov,S",1/2-1/2,2771,B33,2773
3922,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.6,"Mamedyarov,S","Giri,A",1-0,2773,E60,2771
3923,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.1,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2771,A21,2714
3924,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.5,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2771,C53,2714
3925,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.2,"Mamedyarov,S","Van Foreest,Jorden",0-1,2714,E61,2771
3926,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.6,"Mamedyarov,S","Van Foreest,Jorden",1-0,2714,E61,2771
3927,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.4,"Mamedyarov,S","Van Foreest,Jorden",1-0,2714,E60,2771
3928,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.3,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2771,C47,2714
3929,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.1,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,E60,2771
3930,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.2,"Carlsen,M","Mamedyarov,S",0-1,2771,A21,2864
3931,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.3,"Mamedyarov,S","Carlsen,M",1-0,2864,E61,2771
3932,Bundesliga 2021-22,Solingen GER,2022.04.30,5.4,"Nihal,Sarin","Mamedyarov,S",1-0,2776,C53,2652
3933,Bundesliga 2021-22,Solingen GER,2022.05.01,6.3,"Mamedyarov,S","Khenkin,I",1/2-1/2,2509,A20,2776
3934,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.4,"So,W","Mamedyarov,S",1-0,2759,E48,2776
3935,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.4,"Mamedyarov,S","Rapport,R",1/2-1/2,2776,C10,2759
3936,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.5,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2759,B10,2750
3937,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.2,"Mamedyarov,S","Deac,Bogdan-Daniel",1/2-1/2,2671,D37,2759
3938,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.4,"Caruana,F","Mamedyarov,S",1-0,2759,C42,2786
3939,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.5,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2804,E39,2759
3940,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.4,"Nepomniachtchi,I","Mamedyarov,S",0-1,2759,C50,2773
3941,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.5,"Mamedyarov,S","Dominguez Perez,L",0-1,2753,D27,2759
3942,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.2,"Aronian,L","Mamedyarov,S",1/2-1/2,2759,C49,2765
3943,Chessable Masters Prelim,chess24.com INT,2022.05.19,1.8,"Hansen,Eric","Mamedyarov,S",1/2-1/2,2759,C77,2606
3944,Chessable Masters Prelim,chess24.com INT,2022.05.19,2.1,"Carlsen,M","Mamedyarov,S",1/2-1/2,2759,A20,2864
3945,Chessable Masters Prelim,chess24.com INT,2022.05.19,3.8,"Mamedyarov,S","Van Foreest,Jorden",1/2-1/2,2715,D30,2759
3946,Chessable Masters Prelim,chess24.com INT,2022.05.19,4.2,"Mishra,Abhimanyu","Mamedyarov,S",1-0,2759,C53,2535
3947,Chessable Masters Prelim,chess24.com INT,2022.05.20,5.7,"Mamedyarov,S","Shankland,S",1-0,2718,D44,2759
3948,Chessable Masters Prelim,chess24.com INT,2022.05.20,6.3,"Vidit,S","Mamedyarov,S",1/2-1/2,2759,C50,2723
3949,Chessable Masters Prelim,chess24.com INT,2022.05.20,7.6,"Mamedyarov,S",Wei Yi,1/2-1/2,2727,E00,2759
3950,Chessable Masters Prelim,chess24.com INT,2022.05.20,8.4,"Giri,A","Mamedyarov,S",1/2-1/2,2759,E06,2761
3951,Chessable Masters Prelim,chess24.com INT,2022.05.21,9.5,"Mamedyarov,S","Tari,A",1/2-1/2,2654,D90,2759
3952,Chessable Masters Prelim,chess24.com INT,2022.05.21,10.5,"Grandelius,N","Mamedyarov,S",0-1,2759,A05,2635
3953,Chessable Masters Prelim,chess24.com INT,2022.05.21,11.4,"Mamedyarov,S","Praggnanandhaa,R",1-0,2642,D41,2759
3954,Chessable Masters Prelim,chess24.com INT,2022.05.21,12.6,"Harikrishna,P","Mamedyarov,S",0-1,2759,A05,2705
3955,Chessable Masters Prelim,chess24.com INT,2022.05.22,13.3,"Mamedyarov,S","Jones,G",1/2-1/2,2669,E65,2759
3956,Chessable Masters Prelim,chess24.com INT,2022.05.22,14.7,"Anton Guijarro,D","Mamedyarov,S",1/2-1/2,2759,C77,2691
3957,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.11,"Mamedyarov,S",Ding Liren,0-1,2806,D38,2759
3958,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.12,Ding Liren,"Mamedyarov,S",1-0,2759,D85,2806
3959,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.13,"Mamedyarov,S",Ding Liren,1-0,2806,D41,2759
3960,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.14,Ding Liren,"Mamedyarov,S",1/2-1/2,2759,A15,2806
3961,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.5,"Mamedyarov,S","Vachier Lagrave,M",1-0,2750,D27,2759
3962,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.2,"Tari,A","Mamedyarov,S",1-0,2759,C41,2654
3963,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.4,"Mamedyarov,S","So,W",1/2-1/2,2776,D27,2759
3964,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.3,"Topalov,V","Mamedyarov,S",0-1,2759,A20,2730
3965,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.3,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,D13,2759
3966,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.4,"Giri,A","Mamedyarov,S",1/2-1/2,2759,A15,2761
3967,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.2,"Mamedyarov,S",Wang Hao,1/2-1/2,2744,D37,2759
3968,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.5,"Anand,V","Mamedyarov,S",1/2-1/2,2759,C80,2751
3969,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.1,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,E60,2759
3970,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.5,"Mamedyarov,S","Tari,A",1-0,2654,E39,2759
3971,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.5,"Mamedyarov,S","Tari,A",1/2-1/2,2654,E21,2759
3972,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.2,"Vachier Lagrave,M","Mamedyarov,S",1-0,2759,C42,2750
3973,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.2,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2759,D41,2750
3974,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.4,"Mamedyarov,S","Topalov,V",1-0,2730,E10,2759
3975,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.4,"Mamedyarov,S","Topalov,V",1/2-1/2,2730,D11,2759
3976,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.5,Wang Hao,"Mamedyarov,S",0-1,2759,C83,2744
3977,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.2,"Mamedyarov,S","So,W",1/2-1/2,2776,D41,2759
3978,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.2,"Mamedyarov,S","So,W",1-0,2776,A06,2759
3979,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.1,"Carlsen,M","Mamedyarov,S",1-0,2759,D78,2864
3980,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.4,"Mamedyarov,S","Giri,A",1-0,2761,E94,2759
3981,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.4,"Anand,V","Mamedyarov,S",0-1,2759,C42,2751
3982,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,A13,2759
3983,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,E10,2759
3984,Bundesliga 2021-22,Berlin GER,2022.07.08,12.4,"Tan,Ju2","Mamedyarov,S",0-1,2776,B22,2533
3985,Bundesliga 2021-22,Berlin GER,2022.07.09,13.3,"Ragger,M","Mamedyarov,S",1/2-1/2,2776,C80,2647
3986,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Mamedyarov,S","Caruana,F",1/2-1/2,2781,A20,2776
3987,Bundesliga 2021-22,Berlin GER,2022.07.10,15.6,"Bluebaum,M","Mamedyarov,S",1/2-1/2,2776,D45,2642
3988,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.5,"Mamedyarov,S","Aronian,L",1-0,2775,D27,2759
3989,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.4,"Mamedyarov,S","Rapport,R",1-0,2764,E61,2759
3990,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.6,"Wojtaszek,R","Mamedyarov,S",1/2-1/2,2759,D45,2708
3991,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,5.3,"Mamedyarov,S","Shankland,S",1/2-1/2,2720,D77,2759
3992,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,6.7,Wei Yi,"Mamedyarov,S",1-0,2759,D27,2727
3993,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,7.2,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,D20,2759
3994,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,8.8,"Duda,J","Mamedyarov,S",1/2-1/2,2759,C53,2750
3995,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,9.1,"Mamedyarov,S","Niemann,Hans Moke",1/2-1/2,2688,D41,2759
3996,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,10.8,"Mamedyarov,S","Erigaisi,Arjun",0-1,2689,D38,2759
3997,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,11.2,"Ju,Wenjun","Mamedyarov,S",0-1,2759,D38,2560
3998,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,12.7,"Mamedyarov,S","Giri,A",1/2-1/2,2760,D78,2759
3999,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,13.3,"Xiong,Jeffery","Mamedyarov,S",1-0,2759,C47,2691
4000,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,14.6,"Mamedyarov,S","Tari,A",0-1,2672,A45,2759
4001,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,15.4,"Sevian,Samuel","Mamedyarov,S",1-0,2759,B40,2684
4002,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.5,"Mamedyarov,S","Van Foreest,Jorden",0-1,2678,D37,2759
4003,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.3,"Saric,Iv","Mamedyarov,S",1/2-1/2,2759,C83,2680
4004,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.3,"Mamedyarov,S","Nepomniachtchi,I",1-0,2766,D40,2759
4005,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.4,"Topalov,V","Mamedyarov,S",1/2-1/2,2759,D70,2728
4006,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.2,"Mamedyarov,S","Carlsen,M",1-0,2864,D94,2759
4007,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.5,"Firouzja,Alireza","Mamedyarov,S",1-0,2759,A20,2793
4008,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.1,"Mamedyarov,S","Vachier Lagrave,M",0-1,2760,A04,2759
4009,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.5,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,D20,2759
4010,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.2,"So,W","Mamedyarov,S",1/2-1/2,2759,C50,2773
4011,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.3,"Mamedyarov,S","So,W",0-1,2773,D40,2759
4012,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.4,"Dominguez Perez,L","Mamedyarov,S",1-0,2759,C77,2754
4013,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.2,"Mamedyarov,S","Vachier Lagrave,M",1-0,2760,D94,2759
4014,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.5,"Nepomniachtchi,I","Mamedyarov,S",1/2-1/2,2759,C30,2766
4015,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.1,"Mamedyarov,S","Saric,Iv",1-0,2680,E61,2759
4016,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.5,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2793,D37,2759
4017,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.2,"Carlsen,M","Mamedyarov,S",1-0,2759,D78,2864
4018,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.4,"Mamedyarov,S","Van Foreest,Jorden",1/2-1/2,2678,D94,2759
4019,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.3,"Topalov,V","Mamedyarov,S",1-0,2759,B40,2728
4020,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.3,"So,W","Mamedyarov,S",1-0,2759,C42,2773
4021,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.2,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,A31,2759
4022,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.1,"Vachier Lagrave,M","Mamedyarov,S",1-0,2759,C77,2760
4023,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.2,"Mamedyarov,S","Nepomniachtchi,I",0-1,2766,D40,2759
4024,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.3,"Saric,Iv","Mamedyarov,S",0-1,2759,C77,2680
4025,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.3,"Firouzja,Alireza","Mamedyarov,S",1-0,2759,C42,2793
4026,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.3,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,D47,2759
4027,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.3,"Van Foreest,Jorden","Mamedyarov,S",1/2-1/2,2759,C53,2678
4028,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.3,"Mamedyarov,S","Topalov,V",1-0,2728,D35,2759
4029,44th Olympiad 2022,Chennai IND,2022.07.31,3.6,"Mamedyarov,S","Peralta,Fe",1-0,2591,A13,2759
4030,44th Olympiad 2022,Chennai IND,2022.08.01,4.5,"Yilmaz,M","Mamedyarov,S",1/2-1/2,2759,E11,2634
4031,44th Olympiad 2022,Chennai IND,2022.08.02,5.6,"Mamedyarov,S","Quesada Perez,Ya",1-0,2568,A20,2759
4032,44th Olympiad 2022,Chennai IND,2022.08.03,6.15,"Gazik,Viktor","Mamedyarov,S",0-1,2759,C45,2544
4033,44th Olympiad 2022,Chennai IND,2022.08.05,7.8,"Mamedyarov,S","Boruchovsky,A",1/2-1/2,2551,D32,2759
4034,44th Olympiad 2022,Chennai IND,2022.08.07,9.1,"Gukesh,D","Mamedyarov,S",1/2-1/2,2759,D20,2684
4035,44th Olympiad 2022,Chennai IND,2022.08.08,10.2,"Mamedyarov,S","Sargissian,G",0-1,2698,D37,2759
4036,44th Olympiad 2022,Chennai IND,2022.08.09,11.6,"Mamedyarov,S","Indjic,A",1-0,2620,A35,2759
