,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3875,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,15.4,"Carlsen,M","Vidit,S",1-0,2726,D41,2847
3876,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.13,"Carlsen,M","So,W",1-0,2770,A28,2847
3877,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.11,"Carlsen,M","So,W",1-0,2770,A28,2847
3878,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.14,"So,W","Carlsen,M",1/2-1/2,2847,C53,2770
3879,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.12,"So,W","Carlsen,M",1-0,2847,C53,2770
3880,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.23,"So,W","Carlsen,M",1-0,2847,C53,2770
3881,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.22,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
3882,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.24,"Carlsen,M","So,W",0-1,2770,D37,2847
3883,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.21,"So,W","Carlsen,M",0-1,2847,C53,2770
3884,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.31,"Carlsen,M","So,W",1-0,2770,A29,2847
3885,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.32,"So,W","Carlsen,M",1/2-1/2,2847,D31,2770
3886,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.12,"Carlsen,M","Aronian,L",1-0,2781,E54,2847
3887,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.11,"Aronian,L","Carlsen,M",1-0,2847,C91,2781
3888,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.13,"Aronian,L","Carlsen,M",1/2-1/2,2847,B31,2781
3889,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.14,"Carlsen,M","Aronian,L",1-0,2781,A45,2847
3890,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.24,"Aronian,L","Carlsen,M",1-0,2847,C01,2781
3891,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.21,"Carlsen,M","Aronian,L",0-1,2781,C78,2847
3892,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.23,"Carlsen,M","Aronian,L",1/2-1/2,2781,C78,2847
3893,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.31,"Aronian,L","Carlsen,M",1-0,2847,C79,2781
3894,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.32,"Carlsen,M","Aronian,L",0-1,2781,C53,2847
3895,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.22,"Aronian,L","Carlsen,M",1/2-1/2,2847,B31,2781
3896,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.13,"Carlsen,M",Ding Liren,1/2-1/2,2799,B13,2847
3897,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.14,Ding Liren,"Carlsen,M",1/2-1/2,2847,E06,2799
3898,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.12,Ding Liren,"Carlsen,M",1/2-1/2,2847,E06,2799
3899,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.11,"Carlsen,M",Ding Liren,1-0,2799,A22,2847
3900,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.23,Ding Liren,"Carlsen,M",1-0,2847,E60,2799
3901,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.31,"Carlsen,M",Ding Liren,1-0,2799,C84,2847
3902,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.32,Ding Liren,"Carlsen,M",1/2-1/2,2847,E01,2799
3903,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.21,Ding Liren,"Carlsen,M",1-0,2847,E06,2799
3904,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.22,"Carlsen,M",Ding Liren,0-1,2799,A01,2847
3905,San Fermin Masters Final,chess24.com INT,2021.07.10,1.3,"Carlsen,M","Iturrizaga,E",1/2-1/2,2607,B30,2847
3906,San Fermin Masters Final,chess24.com INT,2021.07.10,1.6,"Iturrizaga,E","Carlsen,M",1-0,2847,A20,2607
3907,San Fermin Masters Final,chess24.com INT,2021.07.10,1.1,"Carlsen,M","Iturrizaga,E",1-0,2607,B30,2847
3908,San Fermin Masters Final,chess24.com INT,2021.07.10,1.2,"Iturrizaga,E","Carlsen,M",0-1,2847,A15,2607
3909,San Fermin Masters Final,chess24.com INT,2021.07.10,1.5,"Carlsen,M","Iturrizaga,E",1-0,2607,A45,2847
3910,San Fermin Masters Final,chess24.com INT,2021.07.10,1.4,"Iturrizaga,E","Carlsen,M",1/2-1/2,2847,A37,2607
3911,San Fermin Masters Final,chess24.com INT,2021.07.10,1.7,"Carlsen,M","Iturrizaga,E",1/2-1/2,2607,B30,2847
3912,San Fermin Masters Final,chess24.com INT,2021.07.11,2.3,"Carlsen,M","So,W",1-0,2772,C88,2847
3913,San Fermin Masters Final,chess24.com INT,2021.07.11,2.4,"So,W","Carlsen,M",1/2-1/2,2847,B12,2772
3914,San Fermin Masters Final,chess24.com INT,2021.07.11,2.6,"So,W","Carlsen,M",1/2-1/2,2847,C53,2772
3915,San Fermin Masters Final,chess24.com INT,2021.07.11,2.1,"Carlsen,M","So,W",1-0,2772,C50,2847
3916,San Fermin Masters Final,chess24.com INT,2021.07.11,2.2,"So,W","Carlsen,M",0-1,2847,D11,2772
3917,San Fermin Masters Final,chess24.com INT,2021.07.11,3.7,"Carlsen,M","Aronian,L",1/2-1/2,2782,A45,2847
3918,San Fermin Masters Final,chess24.com INT,2021.07.11,3.2,"Aronian,L","Carlsen,M",0-1,2847,B50,2782
3919,San Fermin Masters Final,chess24.com INT,2021.07.11,3.8,"Aronian,L","Carlsen,M",0-1,2847,B90,2782
3920,San Fermin Masters Final,chess24.com INT,2021.07.11,3.1,"Carlsen,M","Aronian,L",1/2-1/2,2782,C53,2847
3921,San Fermin Masters Final,chess24.com INT,2021.07.11,3.5,"Carlsen,M","Aronian,L",0-1,2782,C47,2847
3922,San Fermin Masters Final,chess24.com INT,2021.07.11,3.4,"Aronian,L","Carlsen,M",0-1,2847,B12,2782
3923,San Fermin Masters Final,chess24.com INT,2021.07.11,3.3,"Carlsen,M","Aronian,L",1-0,2782,A45,2847
3924,San Fermin Masters Final,chess24.com INT,2021.07.11,3.6,"Aronian,L","Carlsen,M",1-0,2847,C67,2782
3925,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Martinovic,Sa","Carlsen,M",0-1,2847,D85,2548
3926,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Carlsen,M","Martinovic,Sa",1-0,2548,B56,2847
3927,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Carlsen,M","Tari,A",1-0,2639,A13,2847
3928,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Tari,A","Carlsen,M",0-1,2847,B46,2639
3929,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Wojtaszek,R","Carlsen,M",1/2-1/2,2847,E06,2691
3930,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Carlsen,M","Wojtaszek,R",1/2-1/2,2691,B51,2847
3931,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Wojtaszek,R","Carlsen,M",1/2-1/2,2847,E01,2691
3932,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Carlsen,M","Wojtaszek,R",1-0,2691,E47,2847
3933,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Carlsen,M","Esipenko,Andrey",1/2-1/2,2716,E10,2847
3934,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.26,5.2,"Esipenko,Andrey","Carlsen,M",1/2-1/2,2847,C53,2716
3935,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.7,"Carlsen,M","Esipenko,Andrey",1-0,2716,C65,2847
3936,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.6,"Esipenko,Andrey","Carlsen,M",1-0,2847,C53,2716
3937,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.8,"Esipenko,Andrey","Carlsen,M",0-1,2847,C53,2716
3938,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.5,"Carlsen,M","Esipenko,Andrey",1-0,2716,E10,2847
3939,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Carlsen,M","Esipenko,Andrey",1/2-1/2,2716,E10,2847
3940,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Esipenko,Andrey","Carlsen,M",1/2-1/2,2847,C53,2716
3941,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.28,6.1,"Bacrot,E","Carlsen,M",0-1,2847,C88,2678
3942,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.29,6.2,"Carlsen,M","Bacrot,E",1-0,2678,B52,2847
3943,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.01,7.1,"Carlsen,M","Duda,J",1/2-1/2,2738,D37,2847
3944,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.02,7.2,"Duda,J","Carlsen,M",1/2-1/2,2847,C88,2738
3945,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.03,7.4,"Carlsen,M","Duda,J",0-1,2738,B52,2847
3946,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.03,7.3,"Duda,J","Carlsen,M",1/2-1/2,2847,C65,2738
3947,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.04,8.1,"Fedoseev,Vl3","Carlsen,M",0-1,2847,E60,2696
3948,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.05,8.2,"Carlsen,M","Fedoseev,Vl3",1-0,2696,B12,2847
3949,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.8,"Carlsen,M","So,W",1-0,2772,E00,2847
3950,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.2,"Vidit,S","Carlsen,M",1/2-1/2,2847,A81,2726
3951,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.7,"Carlsen,M","Le, Quang Liem",1-0,2709,C90,2847
3952,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.3,"Firouzja,Alireza","Carlsen,M",1-0,2847,B01,2759
3953,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.6,"Carlsen,M","Naroditsky,D",1-0,2623,C02,2847
3954,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.4,"Hansen,Eric","Carlsen,M",0-1,2847,C53,2606
3955,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.5,"Carlsen,M","Vachier Lagrave,M",1-0,2751,D80,2847
3956,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.5,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2847,B01,2758
3957,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.4,"Carlsen,M","Mamedyarov,S",1/2-1/2,2782,D02,2847
3958,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.6,"Artemiev,V","Carlsen,M",1/2-1/2,2847,E60,2704
3959,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.3,"Carlsen,M","Giri,A",1/2-1/2,2776,B23,2847
3960,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.7,"Liang,Awonder","Carlsen,M",0-1,2847,B46,2587
3961,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.2,"Carlsen,M","Aronian,L",1/2-1/2,2782,D39,2847
3962,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.8,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2847,A41,2698
3963,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.1,"Carlsen,M","Duda,J",1/2-1/2,2738,B40,2847
3964,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Carlsen,M","Duda,J",1-0,2738,A07,2847
3965,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"Duda,J","Carlsen,M",1/2-1/2,2847,C65,2738
3966,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Carlsen,M","Duda,J",1-0,2738,B40,2847
3967,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"Duda,J","Carlsen,M",0-1,2847,C65,2738
3968,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"Duda,J","Carlsen,M",0-1,2847,A22,2738
3969,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Carlsen,M","Duda,J",1/2-1/2,2738,B40,2847
3970,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.13,"Carlsen,M","Aronian,L",1/2-1/2,2782,C53,2847
3971,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.14,"Aronian,L","Carlsen,M",1/2-1/2,2847,C78,2782
3972,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.12,"Aronian,L","Carlsen,M",1/2-1/2,2847,C67,2782
3973,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.11,"Carlsen,M","Aronian,L",1/2-1/2,2782,D38,2847
3974,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.21,"Aronian,L","Carlsen,M",0-1,2847,C88,2782
3975,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.22,"Carlsen,M","Aronian,L",1/2-1/2,2782,B23,2847
3976,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.23,"Aronian,L","Carlsen,M",1/2-1/2,2847,C88,2782
3977,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.24,"Carlsen,M","Aronian,L",1-0,2782,B92,2847
3978,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.04,3.12,"Carlsen,M","Artemiev,V",1-0,2704,D32,2847
3979,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.04,3.14,"Carlsen,M","Artemiev,V",1/2-1/2,2704,B51,2847
3980,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.04,3.13,"Artemiev,V","Carlsen,M",1-0,2847,A04,2704
3981,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.04,3.11,"Artemiev,V","Carlsen,M",0-1,2847,A15,2704
3982,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.05,3.21,"Carlsen,M","Artemiev,V",1-0,2704,D37,2847
3983,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.05,3.23,"Carlsen,M","Artemiev,V",1-0,2704,B92,2847
3984,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.05,3.22,"Artemiev,V","Carlsen,M",1/2-1/2,2847,B20,2704
3985,9th Norway Armageddon,Stavanger NOR,2021.09.07,1.1,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2855,B30,2754
3986,9th Norway Chess 2021,Stavanger NOR,2021.09.07,1.1,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2855,B30,2754
3987,9th Norway Armageddon,Stavanger NOR,2021.09.08,2.1,"Carlsen,M","Tari,A",1-0,2642,C50,2855
3988,9th Norway Chess 2021,Stavanger NOR,2021.09.08,2.1,"Carlsen,M","Tari,A",1/2-1/2,2642,C50,2855
3989,9th Norway Chess 2021,Stavanger NOR,2021.09.09,3.1,"Rapport,R","Carlsen,M",1/2-1/2,2855,E94,2760
3990,9th Norway Armageddon,Stavanger NOR,2021.09.09,3.1,"Rapport,R","Carlsen,M",1/2-1/2,2855,A08,2760
3991,9th Norway Armageddon,Stavanger NOR,2021.09.10,4.1,"Carlsen,M","Nepomniachtchi,I",1-0,2792,A05,2855
3992,9th Norway Chess 2021,Stavanger NOR,2021.09.10,4.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2792,C67,2855
3993,9th Norway Chess 2021,Stavanger NOR,2021.09.12,5.1,"Karjakin,Sergey","Carlsen,M",1-0,2855,B33,2758
3994,9th Norway Chess 2021,Stavanger NOR,2021.09.13,6.1,"Carlsen,M","Firouzja,Alireza",1-0,2754,C78,2855
3995,9th Norway Chess 2021,Stavanger NOR,2021.09.14,7.1,"Tari,A","Carlsen,M",0-1,2855,C88,2642
3996,9th Norway Chess 2021,Stavanger NOR,2021.09.15,8.1,"Carlsen,M","Rapport,R",1-0,2760,C65,2855
3997,9th Norway Chess 2021,Stavanger NOR,2021.09.16,9.1,"Carlsen,M","Karjakin,Sergey",1-0,2758,C65,2855
3998,9th Norway Chess 2021,Stavanger NOR,2021.09.17,10.1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C53,2792
3999,9th Norway Armageddon,Stavanger NOR,2021.09.17,10.1,"Nepomniachtchi,I","Carlsen,M",0-1,2855,C28,2792
4000,36th ECC Open 2021,Struga MKD,2021.09.20,3.6,"Sarrau,J","Carlsen,M",0-1,2855,A20,2374
4001,36th ECC Open 2021,Struga MKD,2021.09.21,4.6,"Carlsen,M","Llobel Cortell,E",1-0,2392,B30,2855
4002,36th ECC Open 2021,Struga MKD,2021.09.22,5.3,"Mamedyarov,S","Carlsen,M",1/2-1/2,2855,E62,2762
4003,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"Carlsen,M","Duda,J",1-0,2756,D41,2855
4004,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Duda,J","Carlsen,M",0-1,2855,E60,2756
4005,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"Carlsen,M","Duda,J",1/2-1/2,2756,B51,2855
4006,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"Carlsen,M","Mamedyarov,S",1-0,2762,C82,2855
4007,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.4,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
4008,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.5,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
4009,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Mamedyarov,S","Carlsen,M",1-0,2855,D38,2762
4010,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.6,"Mamedyarov,S","Carlsen,M",1-0,2855,B20,2762
4011,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.7,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
4012,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.1,"Mamedyarov,S","Carlsen,M",1-0,2855,E61,2762
4013,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Carlsen,M","Vachier Lagrave,M",0-1,2763,B23,2855
4014,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C88,2763
4015,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.5,"Carlsen,M","Vachier Lagrave,M",1-0,2763,B56,2855
4016,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.6,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C53,2763
4017,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C88,2763
4018,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Carlsen,M","Vachier Lagrave,M",1-0,2763,B23,2855
4019,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.3,"Artemiev,V","Carlsen,M",1/2-1/2,2855,B23,2699
4020,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.2,"Carlsen,M","Artemiev,V",0-1,2699,B40,2855
4021,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Artemiev,V","Carlsen,M",1/2-1/2,2855,B11,2699
4022,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.4,"Carlsen,M","Artemiev,V",0-1,2699,B40,2855
4023,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"Carlsen,M","Nakamura,Hi",1-0,2736,C65,2855
4024,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"Carlsen,M","Nakamura,Hi",1-0,2736,C65,2855
4025,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Nakamura,Hi","Carlsen,M",1/2-1/2,2855,E01,2736
4026,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.5,"Giri,A","Carlsen,M",0-1,2855,B30,2777
4027,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"Carlsen,M","Giri,A",1/2-1/2,2777,B52,2855
4028,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Giri,A","Carlsen,M",1/2-1/2,2855,A15,2777
4029,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Carlsen,M","Giri,A",1/2-1/2,2777,A34,2855
4030,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Giri,A","Carlsen,M",1/2-1/2,2855,A20,2777
4031,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.6,"Carlsen,M","Giri,A",1/2-1/2,2777,B51,2855
4032,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Radjabov,T","Carlsen,M",1/2-1/2,2855,E94,2763
4033,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Carlsen,M","Radjabov,T",0-1,2763,C65,2855
4034,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.4,"Radjabov,T","Carlsen,M",1-0,2855,B08,2763
4035,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Carlsen,M","Radjabov,T",1/2-1/2,2763,C65,2855
4036,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"Aronian,L","Carlsen,M",1/2-1/2,2855,E60,2782
4037,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.1,"Aronian,L","Carlsen,M",1-0,2855,B00,2782
4038,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Carlsen,M","Aronian,L",1/2-1/2,2782,A18,2855
4039,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Carlsen,M","Aronian,L",0-1,2782,E24,2855
4040,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Carlsen,M","So,W",1-0,2778,A01,2855
4041,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"So,W","Carlsen,M",1/2-1/2,2855,B00,2778
4042,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Carlsen,M","So,W",1-0,2778,A01,2855
4043,TCh-NOR Elite 2021-22,Norway NOR,2021.10.29,1.2,"Arvola,B","Carlsen,M",0-1,2855,B14,2471
4044,WCh 2021,Dubai UAE,2021.11.26,1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
4045,WCh 2021,Dubai UAE,2021.11.27,2,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,E06,2855
4046,WCh 2021,Dubai UAE,2021.11.28,3,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
4047,WCh 2021,Dubai UAE,2021.11.30,4,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,C42,2855
4048,WCh 2021,Dubai UAE,2021.12.01,5,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
4049,WCh 2021,Dubai UAE,2021.12.03,6,"Carlsen,M","Nepomniachtchi,I",1-0,2782,D02,2855
4050,WCh 2021,Dubai UAE,2021.12.04,7,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
4051,WCh 2021,Dubai UAE,2021.12.05,8,"Carlsen,M","Nepomniachtchi,I",1-0,2782,C43,2855
4052,WCh 2021,Dubai UAE,2021.12.07,9,"Nepomniachtchi,I","Carlsen,M",0-1,2855,A13,2782
4053,WCh 2021,Dubai UAE,2021.12.08,10,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,C42,2855
4054,WCh 2021,Dubai UAE,2021.12.10,11,"Nepomniachtchi,I","Carlsen,M",0-1,2855,C50,2782
4055,World Rapid 2021,Warsaw POL,2021.12.26,1.1,"Carlsen,M","Gagunashvili,M",1-0,2573,C77,2856
4056,World Rapid 2021,Warsaw POL,2021.12.26,2.1,"Ter Sahakyan,S","Carlsen,M",1/2-1/2,2856,C88,2637
4057,World Rapid 2021,Warsaw POL,2021.12.26,3.11,"Carlsen,M","Dreev,A",1-0,2623,D02,2856
4058,World Rapid 2021,Warsaw POL,2021.12.26,4.1,"Carlsen,M","Harsha,B",1-0,2489,B51,2856
4059,World Rapid 2021,Warsaw POL,2021.12.26,5.1,"Shirov,A","Carlsen,M",0-1,2856,C84,2704
4060,World Rapid 2021,Warsaw POL,2021.12.27,6.1,"Jobava,Ba","Carlsen,M",1/2-1/2,2856,D53,2588
4061,World Rapid 2021,Warsaw POL,2021.12.27,7.1,"Carlsen,M","Firouzja,Alireza",1-0,2804,B12,2856
4062,World Rapid 2021,Warsaw POL,2021.12.27,8.1,"Grischuk,A","Carlsen,M",1/2-1/2,2856,D36,2764
4063,World Rapid 2021,Warsaw POL,2021.12.27,9.1,"Carlsen,M","Duda,J",1-0,2760,B29,2856
4064,World Rapid 2021,Warsaw POL,2021.12.28,10.1,"Abdusattorov,Nodirbek","Carlsen,M",1-0,2856,A28,2633
4065,World Rapid 2021,Warsaw POL,2021.12.28,11.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,E06,2856
4066,World Rapid 2021,Warsaw POL,2021.12.28,12.1,"Carlsen,M","Aronian,L",1-0,2772,D27,2856
4067,World Rapid 2021,Warsaw POL,2021.12.28,13.1,"Nakamura,Hi","Carlsen,M",1/2-1/2,2856,D37,2736
4068,World Blitz 2021,Warsaw POL,2021.12.29,1.1,"Corrales Jimenez,F","Carlsen,M",0-1,2856,C45,2530
4069,World Blitz 2021,Warsaw POL,2021.12.29,2.1,"Carlsen,M","Sjugirov,S",1-0,2680,C65,2856
4070,World Blitz 2021,Warsaw POL,2021.12.29,3.1,"Indjic,A","Carlsen,M",0-1,2856,D37,2623
4071,World Blitz 2021,Warsaw POL,2021.12.29,4.1,"Carlsen,M","Sychev,K",1-0,2550,B40,2856
4072,World Blitz 2021,Warsaw POL,2021.12.29,5.1,"Socko,B","Carlsen,M",1-0,2856,E10,2642
4073,World Blitz 2021,Warsaw POL,2021.12.29,6.1,"Carlsen,M","Fedoseev,Vl3",0-1,2704,E10,2856
4074,World Blitz 2021,Warsaw POL,2021.12.29,7.1,"Predke,A","Carlsen,M",0-1,2856,D36,2682
4075,World Blitz 2021,Warsaw POL,2021.12.29,8.1,"Carlsen,M","Gelfand,B",1-0,2663,B23,2856
4076,World Blitz 2021,Warsaw POL,2021.12.29,9.1,"Mamedyarov,S","Carlsen,M",1-0,2856,A45,2767
4077,World Blitz 2021,Warsaw POL,2021.12.29,10.1,"Carlsen,M","Kobalia,M",1-0,2596,B12,2856
4078,World Blitz 2021,Warsaw POL,2021.12.29,11.1,"Sanal,V","Carlsen,M",0-1,2856,B06,2601
4079,World Blitz 2021,Warsaw POL,2021.12.29,12.1,"Carlsen,M","Erigaisi,Arjun",1/2-1/2,2629,C42,2856
4080,World Blitz 2021,Warsaw POL,2021.12.30,13.1,"Carlsen,M","Maghsoodloo,Parham",1-0,2701,C02,2856
4081,World Blitz 2021,Warsaw POL,2021.12.30,14.1,"Martirosyan,Haik M.","Carlsen,M",1/2-1/2,2856,D43,2621
