,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1040,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.21,"Carlsen,M","Aronian,L",0-1,2781,C78,2847
1041,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.23,"Carlsen,M","Aronian,L",1/2-1/2,2781,C78,2847
1042,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.31,"Aronian,L","Carlsen,M",1-0,2847,C79,2781
1043,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.32,"Carlsen,M","Aronian,L",0-1,2781,C53,2847
1044,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.22,"Aronian,L","Carlsen,M",1/2-1/2,2847,B31,2781
1045,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.13,"Carlsen,M",Ding Liren,1/2-1/2,2799,B13,2847
1046,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.14,Ding Liren,"Carlsen,M",1/2-1/2,2847,E06,2799
1047,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.12,Ding Liren,"Carlsen,M",1/2-1/2,2847,E06,2799
1048,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.11,"Carlsen,M",Ding Liren,1-0,2799,A22,2847
1049,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.23,Ding Liren,"Carlsen,M",1-0,2847,E60,2799
1050,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.31,"Carlsen,M",Ding Liren,1-0,2799,C84,2847
1051,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.32,Ding Liren,"Carlsen,M",1/2-1/2,2847,E01,2799
1052,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.21,Ding Liren,"Carlsen,M",1-0,2847,E06,2799
1053,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.22,"Carlsen,M",Ding Liren,0-1,2799,A01,2847
1054,San Fermin Masters Final,chess24.com INT,2021.07.10,1.3,"Carlsen,M","Iturrizaga,E",1/2-1/2,2607,B30,2847
1055,San Fermin Masters Final,chess24.com INT,2021.07.10,1.6,"Iturrizaga,E","Carlsen,M",1-0,2847,A20,2607
1056,San Fermin Masters Final,chess24.com INT,2021.07.10,1.1,"Carlsen,M","Iturrizaga,E",1-0,2607,B30,2847
1057,San Fermin Masters Final,chess24.com INT,2021.07.10,1.2,"Iturrizaga,E","Carlsen,M",0-1,2847,A15,2607
1058,San Fermin Masters Final,chess24.com INT,2021.07.10,1.5,"Carlsen,M","Iturrizaga,E",1-0,2607,A45,2847
1059,San Fermin Masters Final,chess24.com INT,2021.07.10,1.4,"Iturrizaga,E","Carlsen,M",1/2-1/2,2847,A37,2607
1060,San Fermin Masters Final,chess24.com INT,2021.07.10,1.7,"Carlsen,M","Iturrizaga,E",1/2-1/2,2607,B30,2847
1061,San Fermin Masters Final,chess24.com INT,2021.07.11,2.3,"Carlsen,M","So,W",1-0,2772,C88,2847
1062,San Fermin Masters Final,chess24.com INT,2021.07.11,2.4,"So,W","Carlsen,M",1/2-1/2,2847,B12,2772
1063,San Fermin Masters Final,chess24.com INT,2021.07.11,2.6,"So,W","Carlsen,M",1/2-1/2,2847,C53,2772
1064,San Fermin Masters Final,chess24.com INT,2021.07.11,2.1,"Carlsen,M","So,W",1-0,2772,C50,2847
1065,San Fermin Masters Final,chess24.com INT,2021.07.11,2.2,"So,W","Carlsen,M",0-1,2847,D11,2772
1066,San Fermin Masters Final,chess24.com INT,2021.07.11,3.7,"Carlsen,M","Aronian,L",1/2-1/2,2782,A45,2847
1067,San Fermin Masters Final,chess24.com INT,2021.07.11,3.2,"Aronian,L","Carlsen,M",0-1,2847,B50,2782
1068,San Fermin Masters Final,chess24.com INT,2021.07.11,3.8,"Aronian,L","Carlsen,M",0-1,2847,B90,2782
1069,San Fermin Masters Final,chess24.com INT,2021.07.11,3.1,"Carlsen,M","Aronian,L",1/2-1/2,2782,C53,2847
1070,San Fermin Masters Final,chess24.com INT,2021.07.11,3.5,"Carlsen,M","Aronian,L",0-1,2782,C47,2847
1071,San Fermin Masters Final,chess24.com INT,2021.07.11,3.4,"Aronian,L","Carlsen,M",0-1,2847,B12,2782
1072,San Fermin Masters Final,chess24.com INT,2021.07.11,3.3,"Carlsen,M","Aronian,L",1-0,2782,A45,2847
1073,San Fermin Masters Final,chess24.com INT,2021.07.11,3.6,"Aronian,L","Carlsen,M",1-0,2847,C67,2782
1074,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Martinovic,Sa","Carlsen,M",0-1,2847,D85,2548
1075,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Carlsen,M","Martinovic,Sa",1-0,2548,B56,2847
1076,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Carlsen,M","Tari,A",1-0,2639,A13,2847
1077,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Tari,A","Carlsen,M",0-1,2847,B46,2639
1078,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Wojtaszek,R","Carlsen,M",1/2-1/2,2847,E06,2691
1079,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Carlsen,M","Wojtaszek,R",1/2-1/2,2691,B51,2847
1080,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Wojtaszek,R","Carlsen,M",1/2-1/2,2847,E01,2691
1081,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Carlsen,M","Wojtaszek,R",1-0,2691,E47,2847
1082,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Carlsen,M","Esipenko,Andrey",1/2-1/2,2716,E10,2847
1083,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.26,5.2,"Esipenko,Andrey","Carlsen,M",1/2-1/2,2847,C53,2716
1084,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.7,"Carlsen,M","Esipenko,Andrey",1-0,2716,C65,2847
1085,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.6,"Esipenko,Andrey","Carlsen,M",1-0,2847,C53,2716
1086,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.8,"Esipenko,Andrey","Carlsen,M",0-1,2847,C53,2716
1087,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.5,"Carlsen,M","Esipenko,Andrey",1-0,2716,E10,2847
1088,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Carlsen,M","Esipenko,Andrey",1/2-1/2,2716,E10,2847
1089,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Esipenko,Andrey","Carlsen,M",1/2-1/2,2847,C53,2716
1090,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.28,6.1,"Bacrot,E","Carlsen,M",0-1,2847,C88,2678
1091,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.29,6.2,"Carlsen,M","Bacrot,E",1-0,2678,B52,2847
1092,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.01,7.1,"Carlsen,M","Duda,J",1/2-1/2,2738,D37,2847
1093,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.02,7.2,"Duda,J","Carlsen,M",1/2-1/2,2847,C88,2738
1094,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.03,7.4,"Carlsen,M","Duda,J",0-1,2738,B52,2847
1095,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.03,7.3,"Duda,J","Carlsen,M",1/2-1/2,2847,C65,2738
1096,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.04,8.1,"Fedoseev,Vl3","Carlsen,M",0-1,2847,E60,2696
1097,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.05,8.2,"Carlsen,M","Fedoseev,Vl3",1-0,2696,B12,2847
1098,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.8,"Carlsen,M","So,W",1-0,2772,E00,2847
1099,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.2,"Vidit,S","Carlsen,M",1/2-1/2,2847,A81,2726
1100,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.7,"Carlsen,M","Le, Quang Liem",1-0,2709,C90,2847
1101,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.3,"Firouzja,Alireza","Carlsen,M",1-0,2847,B01,2759
1102,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.6,"Carlsen,M","Naroditsky,D",1-0,2623,C02,2847
1103,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.4,"Hansen,Eric","Carlsen,M",0-1,2847,C53,2606
1104,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.5,"Carlsen,M","Vachier Lagrave,M",1-0,2751,D80,2847
1105,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.5,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2847,B01,2758
1106,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.4,"Carlsen,M","Mamedyarov,S",1/2-1/2,2782,D02,2847
1107,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.6,"Artemiev,V","Carlsen,M",1/2-1/2,2847,E60,2704
1108,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.3,"Carlsen,M","Giri,A",1/2-1/2,2776,B23,2847
1109,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.7,"Liang,Awonder","Carlsen,M",0-1,2847,B46,2587
1110,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.2,"Carlsen,M","Aronian,L",1/2-1/2,2782,D39,2847
1111,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.8,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2847,A41,2698
1112,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.1,"Carlsen,M","Duda,J",1/2-1/2,2738,B40,2847
1113,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Carlsen,M","Duda,J",1-0,2738,A07,2847
1114,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"Duda,J","Carlsen,M",1/2-1/2,2847,C65,2738
1115,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Carlsen,M","Duda,J",1-0,2738,B40,2847
1116,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"Duda,J","Carlsen,M",0-1,2847,C65,2738
1117,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"Duda,J","Carlsen,M",0-1,2847,A22,2738
1118,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Carlsen,M","Duda,J",1/2-1/2,2738,B40,2847
1119,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.13,"Carlsen,M","Aronian,L",1/2-1/2,2782,C53,2847
1120,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.14,"Aronian,L","Carlsen,M",1/2-1/2,2847,C78,2782
1121,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.12,"Aronian,L","Carlsen,M",1/2-1/2,2847,C67,2782
1122,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.11,"Carlsen,M","Aronian,L",1/2-1/2,2782,D38,2847
1123,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.21,"Aronian,L","Carlsen,M",0-1,2847,C88,2782
1124,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.22,"Carlsen,M","Aronian,L",1/2-1/2,2782,B23,2847
1125,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.23,"Aronian,L","Carlsen,M",1/2-1/2,2847,C88,2782
1126,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.24,"Carlsen,M","Aronian,L",1-0,2782,B92,2847
1127,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.04,3.12,"Carlsen,M","Artemiev,V",1-0,2704,D32,2847
1128,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.04,3.14,"Carlsen,M","Artemiev,V",1/2-1/2,2704,B51,2847
1129,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.04,3.13,"Artemiev,V","Carlsen,M",1-0,2847,A04,2704
1130,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.04,3.11,"Artemiev,V","Carlsen,M",0-1,2847,A15,2704
1131,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.05,3.21,"Carlsen,M","Artemiev,V",1-0,2704,D37,2847
1132,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.05,3.23,"Carlsen,M","Artemiev,V",1-0,2704,B92,2847
1133,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.05,3.22,"Artemiev,V","Carlsen,M",1/2-1/2,2847,B20,2704
1134,9th Norway Armageddon,Stavanger NOR,2021.09.07,1.1,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2855,B30,2754
1135,9th Norway Chess 2021,Stavanger NOR,2021.09.07,1.1,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2855,B30,2754
1136,9th Norway Armageddon,Stavanger NOR,2021.09.08,2.1,"Carlsen,M","Tari,A",1-0,2642,C50,2855
1137,9th Norway Chess 2021,Stavanger NOR,2021.09.08,2.1,"Carlsen,M","Tari,A",1/2-1/2,2642,C50,2855
1138,9th Norway Chess 2021,Stavanger NOR,2021.09.09,3.1,"Rapport,R","Carlsen,M",1/2-1/2,2855,E94,2760
1139,9th Norway Armageddon,Stavanger NOR,2021.09.09,3.1,"Rapport,R","Carlsen,M",1/2-1/2,2855,A08,2760
1140,9th Norway Armageddon,Stavanger NOR,2021.09.10,4.1,"Carlsen,M","Nepomniachtchi,I",1-0,2792,A05,2855
1141,9th Norway Chess 2021,Stavanger NOR,2021.09.10,4.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2792,C67,2855
1142,9th Norway Chess 2021,Stavanger NOR,2021.09.12,5.1,"Karjakin,Sergey","Carlsen,M",1-0,2855,B33,2758
1143,9th Norway Chess 2021,Stavanger NOR,2021.09.13,6.1,"Carlsen,M","Firouzja,Alireza",1-0,2754,C78,2855
1144,9th Norway Chess 2021,Stavanger NOR,2021.09.14,7.1,"Tari,A","Carlsen,M",0-1,2855,C88,2642
1145,9th Norway Chess 2021,Stavanger NOR,2021.09.15,8.1,"Carlsen,M","Rapport,R",1-0,2760,C65,2855
1146,9th Norway Chess 2021,Stavanger NOR,2021.09.16,9.1,"Carlsen,M","Karjakin,Sergey",1-0,2758,C65,2855
1147,9th Norway Chess 2021,Stavanger NOR,2021.09.17,10.1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C53,2792
1148,9th Norway Armageddon,Stavanger NOR,2021.09.17,10.1,"Nepomniachtchi,I","Carlsen,M",0-1,2855,C28,2792
1149,36th ECC Open 2021,Struga MKD,2021.09.20,3.6,"Sarrau,J","Carlsen,M",0-1,2855,A20,2374
1150,36th ECC Open 2021,Struga MKD,2021.09.21,4.6,"Carlsen,M","Llobel Cortell,E",1-0,2392,B30,2855
1151,36th ECC Open 2021,Struga MKD,2021.09.22,5.3,"Mamedyarov,S","Carlsen,M",1/2-1/2,2855,E62,2762
1152,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"Carlsen,M","Duda,J",1-0,2756,D41,2855
1153,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Duda,J","Carlsen,M",0-1,2855,E60,2756
1154,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"Carlsen,M","Duda,J",1/2-1/2,2756,B51,2855
1155,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"Carlsen,M","Mamedyarov,S",1-0,2762,C82,2855
1156,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.4,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
1157,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.5,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
1158,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Mamedyarov,S","Carlsen,M",1-0,2855,D38,2762
1159,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.6,"Mamedyarov,S","Carlsen,M",1-0,2855,B20,2762
1160,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.7,"Carlsen,M","Mamedyarov,S",1-0,2762,D31,2855
1161,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.1,"Mamedyarov,S","Carlsen,M",1-0,2855,E61,2762
1162,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Carlsen,M","Vachier Lagrave,M",0-1,2763,B23,2855
1163,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C88,2763
1164,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.5,"Carlsen,M","Vachier Lagrave,M",1-0,2763,B56,2855
1165,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.6,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C53,2763
1166,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2855,C88,2763
1167,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Carlsen,M","Vachier Lagrave,M",1-0,2763,B23,2855
1168,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.3,"Artemiev,V","Carlsen,M",1/2-1/2,2855,B23,2699
1169,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.2,"Carlsen,M","Artemiev,V",0-1,2699,B40,2855
1170,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Artemiev,V","Carlsen,M",1/2-1/2,2855,B11,2699
1171,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.4,"Carlsen,M","Artemiev,V",0-1,2699,B40,2855
1172,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"Carlsen,M","Nakamura,Hi",1-0,2736,C65,2855
1173,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"Carlsen,M","Nakamura,Hi",1-0,2736,C65,2855
1174,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Nakamura,Hi","Carlsen,M",1/2-1/2,2855,E01,2736
1175,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.5,"Giri,A","Carlsen,M",0-1,2855,B30,2777
1176,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"Carlsen,M","Giri,A",1/2-1/2,2777,B52,2855
1177,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Giri,A","Carlsen,M",1/2-1/2,2855,A15,2777
1178,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Carlsen,M","Giri,A",1/2-1/2,2777,A34,2855
1179,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Giri,A","Carlsen,M",1/2-1/2,2855,A20,2777
1180,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.6,"Carlsen,M","Giri,A",1/2-1/2,2777,B51,2855
1181,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Radjabov,T","Carlsen,M",1/2-1/2,2855,E94,2763
1182,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Carlsen,M","Radjabov,T",0-1,2763,C65,2855
1183,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.4,"Radjabov,T","Carlsen,M",1-0,2855,B08,2763
1184,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Carlsen,M","Radjabov,T",1/2-1/2,2763,C65,2855
1185,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"Aronian,L","Carlsen,M",1/2-1/2,2855,E60,2782
1186,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.1,"Aronian,L","Carlsen,M",1-0,2855,B00,2782
1187,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Carlsen,M","Aronian,L",1/2-1/2,2782,A18,2855
1188,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Carlsen,M","Aronian,L",0-1,2782,E24,2855
1189,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Carlsen,M","So,W",1-0,2778,A01,2855
1190,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"So,W","Carlsen,M",1/2-1/2,2855,B00,2778
1191,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Carlsen,M","So,W",1-0,2778,A01,2855
1192,TCh-NOR Elite 2021-22,Norway NOR,2021.10.29,1.2,"Arvola,B","Carlsen,M",0-1,2855,B14,2471
1193,WCh 2021,Dubai UAE,2021.11.26,1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
1194,WCh 2021,Dubai UAE,2021.11.27,2,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,E06,2855
1195,WCh 2021,Dubai UAE,2021.11.28,3,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
1196,WCh 2021,Dubai UAE,2021.11.30,4,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,C42,2855
1197,WCh 2021,Dubai UAE,2021.12.01,5,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
1198,WCh 2021,Dubai UAE,2021.12.03,6,"Carlsen,M","Nepomniachtchi,I",1-0,2782,D02,2855
1199,WCh 2021,Dubai UAE,2021.12.04,7,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2855,C88,2782
1200,WCh 2021,Dubai UAE,2021.12.05,8,"Carlsen,M","Nepomniachtchi,I",1-0,2782,C43,2855
1201,WCh 2021,Dubai UAE,2021.12.07,9,"Nepomniachtchi,I","Carlsen,M",0-1,2855,A13,2782
1202,WCh 2021,Dubai UAE,2021.12.08,10,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,C42,2855
1203,WCh 2021,Dubai UAE,2021.12.10,11,"Nepomniachtchi,I","Carlsen,M",0-1,2855,C50,2782
1204,World Rapid 2021,Warsaw POL,2021.12.26,1.1,"Carlsen,M","Gagunashvili,M",1-0,2573,C77,2856
1205,World Rapid 2021,Warsaw POL,2021.12.26,2.1,"Ter Sahakyan,S","Carlsen,M",1/2-1/2,2856,C88,2637
1206,World Rapid 2021,Warsaw POL,2021.12.26,3.11,"Carlsen,M","Dreev,A",1-0,2623,D02,2856
1207,World Rapid 2021,Warsaw POL,2021.12.26,4.1,"Carlsen,M","Harsha,B",1-0,2489,B51,2856
1208,World Rapid 2021,Warsaw POL,2021.12.26,5.1,"Shirov,A","Carlsen,M",0-1,2856,C84,2704
1209,World Rapid 2021,Warsaw POL,2021.12.27,6.1,"Jobava,Ba","Carlsen,M",1/2-1/2,2856,D53,2588
1210,World Rapid 2021,Warsaw POL,2021.12.27,7.1,"Carlsen,M","Firouzja,Alireza",1-0,2804,B12,2856
1211,World Rapid 2021,Warsaw POL,2021.12.27,8.1,"Grischuk,A","Carlsen,M",1/2-1/2,2856,D36,2764
1212,World Rapid 2021,Warsaw POL,2021.12.27,9.1,"Carlsen,M","Duda,J",1-0,2760,B29,2856
1213,World Rapid 2021,Warsaw POL,2021.12.28,10.1,"Abdusattorov,Nodirbek","Carlsen,M",1-0,2856,A28,2633
1214,World Rapid 2021,Warsaw POL,2021.12.28,11.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2782,E06,2856
1215,World Rapid 2021,Warsaw POL,2021.12.28,12.1,"Carlsen,M","Aronian,L",1-0,2772,D27,2856
1216,World Rapid 2021,Warsaw POL,2021.12.28,13.1,"Nakamura,Hi","Carlsen,M",1/2-1/2,2856,D37,2736
1217,World Blitz 2021,Warsaw POL,2021.12.29,1.1,"Corrales Jimenez,F","Carlsen,M",0-1,2856,C45,2530
1218,World Blitz 2021,Warsaw POL,2021.12.29,2.1,"Carlsen,M","Sjugirov,S",1-0,2680,C65,2856
1219,World Blitz 2021,Warsaw POL,2021.12.29,3.1,"Indjic,A","Carlsen,M",0-1,2856,D37,2623
1220,World Blitz 2021,Warsaw POL,2021.12.29,4.1,"Carlsen,M","Sychev,K",1-0,2550,B40,2856
1221,World Blitz 2021,Warsaw POL,2021.12.29,5.1,"Socko,B","Carlsen,M",1-0,2856,E10,2642
1222,World Blitz 2021,Warsaw POL,2021.12.29,6.1,"Carlsen,M","Fedoseev,Vl3",0-1,2704,E10,2856
1223,World Blitz 2021,Warsaw POL,2021.12.29,7.1,"Predke,A","Carlsen,M",0-1,2856,D36,2682
1224,World Blitz 2021,Warsaw POL,2021.12.29,8.1,"Carlsen,M","Gelfand,B",1-0,2663,B23,2856
1225,World Blitz 2021,Warsaw POL,2021.12.29,9.1,"Mamedyarov,S","Carlsen,M",1-0,2856,A45,2767
1226,World Blitz 2021,Warsaw POL,2021.12.29,10.1,"Carlsen,M","Kobalia,M",1-0,2596,B12,2856
1227,World Blitz 2021,Warsaw POL,2021.12.29,11.1,"Sanal,V","Carlsen,M",0-1,2856,B06,2601
1228,World Blitz 2021,Warsaw POL,2021.12.29,12.1,"Carlsen,M","Erigaisi,Arjun",1/2-1/2,2629,C42,2856
1229,World Blitz 2021,Warsaw POL,2021.12.30,13.1,"Carlsen,M","Maghsoodloo,Parham",1-0,2701,C02,2856
1230,World Blitz 2021,Warsaw POL,2021.12.30,14.1,"Martirosyan,Haik M.","Carlsen,M",1/2-1/2,2856,D43,2621
1231,World Blitz 2021,Warsaw POL,2021.12.30,15.1,"Carlsen,M","Giri,A",0-1,2772,C65,2856
1232,World Blitz 2021,Warsaw POL,2021.12.30,16.1,"Grischuk,A","Carlsen,M",1-0,2856,E04,2764
1233,World Blitz 2021,Warsaw POL,2021.12.30,17.1,"Carlsen,M","Mastrovasilis,D",1-0,2627,B46,2856
1234,World Blitz 2021,Warsaw POL,2021.12.30,18.1,"Alekseenko,K","Carlsen,M",1/2-1/2,2856,C50,2702
1235,World Blitz 2021,Warsaw POL,2021.12.30,19.1,"Amin,B","Carlsen,M",0-1,2856,B30,2680
1236,World Blitz 2021,Warsaw POL,2021.12.30,20.1,"Carlsen,M","Nepomniachtchi,I",1-0,2782,A07,2856
1237,World Blitz 2021,Warsaw POL,2021.12.30,21.1,"Vachier Lagrave,M","Carlsen,M",1-0,2856,C88,2761
1238,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.1,"Esipenko,Andrey","Carlsen,M",1/2-1/2,2865,D45,2714
1239,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.1,"Carlsen,M","Giri,A",1-0,2772,E06,2865
1240,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.1,"Duda,J","Carlsen,M",1/2-1/2,2865,C88,2760
1241,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.18,4.1,"Carlsen,M","Van Foreest,Jorden",1/2-1/2,2702,D78,2865
1242,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.2,"Grandelius,N","Carlsen,M",1/2-1/2,2865,B48,2672
1243,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.1,"Carlsen,M","Rapport,R",1-0,2763,E04,2865
1244,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.22,7.1,"Praggnanandhaa,R","Carlsen,M",0-1,2865,D27,2612
1245,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.1,"Shankland,S","Carlsen,M",1/2-1/2,2865,D32,2708
