,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3021,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,8,"Zhigalko,S","So,W",1-0,2773,C52,2572
3022,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,9,"So,W","Kosteniuk,A",1-0,2521,C84,2773
3023,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,9,"So,W","Zhigalko,S",1-0,2572,B30,2773
3024,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,10,"So,W","Makarian,Rudik",1-0,2533,E80,2773
3025,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,10,"So,W","Sjugirov,S",1-0,2696,C53,2773
3026,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,11,"Nakamura,Hi","So,W",0-1,2773,D02,2760
3027,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,11,"Deac,Bogdan-Daniel","So,W",0-1,2773,D38,2692
3028,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,1,"Jumabayev,R","So,W",0-1,2773,E54,2617
3029,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,2,"So,W","Bharath,Subramaniyam H",1/2-1/2,2479,B42,2773
3030,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,3,"Hansen,Eric","So,W",1/2-1/2,2773,C67,2606
3031,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,4,"So,W","Sjugirov,S",1-0,2696,C50,2773
3032,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,5,"Bok,B","So,W",0-1,2773,E32,2616
3033,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,6,"So,W","Bortnyk,Olexandr",1/2-1/2,2604,B04,2773
3034,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,7,"Tregubov,P","So,W",0-1,2773,C65,2548
3035,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,1.2,"So,W","Bok,B",1-0,2616,C65,2773
3036,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,1.1,"Bok,B","So,W",1/2-1/2,2773,A20,2616
3037,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,2.1,"So,W","Paravyan,D",1-0,2620,D80,2773
3038,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,3.2,"So,W","Nakamura,Hi",0-1,2760,C65,2773
3039,Chess.com RCC Wk20 KO,chess.com INT,2022.07.10,3.1,"Nakamura,Hi","So,W",1/2-1/2,2773,C67,2760
3040,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,1,"So,W","Altman,Joshua",1-0,2162,E48,2773
3041,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,1,"So,W","Isajevsky,A",1-0,2403,D31,2773
3042,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,2,"Navarrete Mendez,G","So,W",0-1,2773,B88,2185
3043,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,2,"Diaz Perez,Michel Alejandro","So,W",0-1,2773,B92,2433
3044,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,3,"So,W","Rustemov,A",1/2-1/2,2525,C19,2773
3045,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,3,"So,W","Bordi,K",0-1,2288,B01,2773
3046,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,4,"So,W","Kobalia,M",0-1,2590,B12,2773
3047,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,4,"Djokic,Mihailo","So,W",0-1,2773,B90,2185
3048,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,5,"So,W","Papasimakopoulos,Alexandros",1-0,2274,C16,2773
3049,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,5,"Adewumi,Tanitoluwa","So,W",0-1,2773,B51,2309
3050,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,6,"Kravtsiv,M","So,W",0-1,2773,C46,2598
3051,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,6,"So,W","Molina,Rob",1-0,2400,D17,2773
3052,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,7,"Bluebaum,M","So,W",1/2-1/2,2773,E46,2673
3053,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,7,"Xu,Yi","So,W",1-0,2773,C50,2507
3054,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,8,"Koziorowicz,Michal","So,W",1-0,2773,B06,2231
3055,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,8,"So,W","Abdrlauf,Elham",1-0,2466,C55,2773
3056,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,9,"So,W","Jaskolka,T",1-0,2194,D35,2773
3057,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,9,"So,W","Suleymanli,Aydin",0-1,2541,C55,2773
3058,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,10,"Indjic,A","So,W",0-1,2773,E32,2620
3059,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,10,"Wagner,De","So,W",0-1,2773,B46,2569
3060,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,11,"Hristodoulou,P","So,W",0-1,2773,D02,2330
3061,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,11,"So,W","Lettieri,G",0-1,2449,E20,2773
3062,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,1,"So,W","Tari,A",1-0,2672,C50,2773
3063,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,2,"Hansen,Eric","So,W",0-1,2773,B92,2606
3064,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,3,"So,W","Jumabayev,R",1-0,2617,C11,2773
3065,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,4,"Sevian,Samuel","So,W",1/2-1/2,2773,D77,2684
3066,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,5,"So,W","Paravyan,D",1/2-1/2,2620,A15,2773
3067,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,6,"Tregubov,P","So,W",0-1,2773,C65,2548
3068,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,8,"So,W","Esipenko,Andrey",1/2-1/2,2682,C84,2773
3069,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,9,"So,W","Maghsoodloo,Parham",1/2-1/2,2701,D50,2773
3070,Chess.com RCC Wk21 KO,chess.com INT,2022.07.17,1.1,"So,W","Esipenko,Andrey",1-0,2682,C50,2773
3071,Chess.com RCC Wk21 KO,chess.com INT,2022.07.17,2.1,"Andreikin,D","So,W",0-1,2773,E21,2729
3072,Chess.com RCC Wk21 KO,chess.com INT,2022.07.17,3.1,"Sevian,Samuel","So,W",1/2-1/2,2773,A29,2684
3073,Chess.com RCC Wk21 KO,chess.com INT,2022.07.17,3.2,"So,W","Sevian,Samuel",1/2-1/2,2684,C50,2773
3074,Chess.com RCC Wk21 KO,chess.com INT,2022.07.17,3.3,"Sevian,Samuel","So,W",0-1,2773,D00,2684
3075,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.1,"Dominguez Perez,L","So,W",1/2-1/2,2773,C67,2754
3076,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.1,"Vachier Lagrave,M","So,W",1/2-1/2,2773,C67,2760
3077,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.5,"So,W","Van Foreest,Jorden",1-0,2678,C50,2773
3078,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.2,"Saric,Iv","So,W",0-1,2773,C65,2680
3079,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.4,"So,W","Nepomniachtchi,I",1/2-1/2,2766,E04,2773
3080,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.3,"Topalov,V","So,W",1/2-1/2,2773,A20,2728
3081,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.3,"So,W","Carlsen,M",1/2-1/2,2864,D10,2773
3082,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.4,"Firouzja,Alireza","So,W",1/2-1/2,2773,C67,2793
3083,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.2,"So,W","Mamedyarov,S",1/2-1/2,2759,C50,2773
3084,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.3,"Mamedyarov,S","So,W",0-1,2773,D40,2759
3085,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.3,"So,W","Firouzja,Alireza",1/2-1/2,2793,C67,2773
3086,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.4,"Carlsen,M","So,W",0-1,2773,C53,2864
3087,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.2,"So,W","Van Foreest,Jorden",0-1,2678,B15,2773
3088,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.5,"Topalov,V","So,W",1/2-1/2,2773,A28,2728
3089,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.1,"Saric,Iv","So,W",0-1,2773,C65,2680
3090,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.5,"So,W","Dominguez Perez,L",1/2-1/2,2754,A05,2773
3091,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.2,"Vachier Lagrave,M","So,W",1/2-1/2,2773,A14,2760
3092,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.4,"So,W","Nepomniachtchi,I",1/2-1/2,2766,E32,2773
3093,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.3,"So,W","Mamedyarov,S",1-0,2759,C42,2773
3094,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.3,"Firouzja,Alireza","So,W",1-0,2773,E46,2793
3095,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.4,"So,W","Carlsen,M",1/2-1/2,2864,C47,2773
3096,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.4,"Van Foreest,Jorden","So,W",1/2-1/2,2773,D27,2678
3097,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.5,"So,W","Topalov,V",1-0,2728,B51,2773
3098,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.5,"So,W","Saric,Iv",1-0,2680,A36,2773
3099,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.5,"Dominguez Perez,L","So,W",1-0,2773,C67,2754
3100,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.2,"Nepomniachtchi,I","So,W",1-0,2773,A15,2766
3101,44th Olympiad 2022,Chennai IND,2022.07.29,1.2,"So,W","Miguel,Sergio",1-0,2274,E48,2773
3102,44th Olympiad 2022,Chennai IND,2022.07.30,2.2,"Delgado Ramirez,N","So,W",1/2-1/2,2773,C49,2614
3103,44th Olympiad 2022,Chennai IND,2022.08.01,4.2,"So,W","Sindarov,Javokhir",1-0,2629,E60,2773
3104,44th Olympiad 2022,Chennai IND,2022.08.02,5.4,"Smirin,I","So,W",1/2-1/2,2773,C67,2601
3105,44th Olympiad 2022,Chennai IND,2022.08.03,6.3,"So,W","Idani,P",1/2-1/2,2641,B13,2773
3106,44th Olympiad 2022,Chennai IND,2022.08.05,7.2,"So,W","Melkumyan,H",1-0,2634,B11,2773
3107,44th Olympiad 2022,Chennai IND,2022.08.06,8.2,"So,W","Praggnanandhaa,R",1/2-1/2,2648,B35,2773
3108,44th Olympiad 2022,Chennai IND,2022.08.07,9.4,"Mastrovasilis,A","So,W",0-1,2773,E48,2527
3109,44th Olympiad 2022,Chennai IND,2022.08.08,10.3,"Can,E","So,W",1/2-1/2,2773,E06,2606
3110,44th Olympiad 2022,Chennai IND,2022.08.09,11.4,"So,W","Vidit,S",1/2-1/2,2714,C50,2773
3111,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,1,"So,W","Eljanov,P",1-0,2695,C50,2773
3112,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,2,"Lenderman,A","So,W",0-1,2773,E10,2535
3113,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,3,"So,W","Oparin,G",1-0,2683,B68,2773
3114,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,4,"Vasquez Schroeder,R","So,W",0-1,2773,C65,2506
3115,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,5,"So,W","Nakamura,Hi",1/2-1/2,2768,C50,2773
3116,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,6,"Nepomniachtchi,I","So,W",1/2-1/2,2773,C50,2792
3117,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,7,"So,W","Bortnyk,Olexandr",1/2-1/2,2604,B02,2773
3118,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,1.1,"So,W","Sevian,Samuel",1-0,2684,C50,2773
3119,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,2.1,"So,W","Nakamura,Hi",1-0,2768,C50,2773
3120,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,3.1,"Nepomniachtchi,I","So,W",1/2-1/2,2773,E06,2792
3121,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,3.4,"So,W","Nepomniachtchi,I",1-0,2792,C43,2773
3122,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,3.3,"Nepomniachtchi,I","So,W",1/2-1/2,2773,C67,2792
3123,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,3.2,"So,W","Nepomniachtchi,I",1/2-1/2,2792,C42,2773
3124,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,1,"Korelskiy,Egor","So,W",0-1,2773,B90,2227
3125,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,1,"So,W","Omelja,A",1-0,2484,D11,2773
3126,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,2,"Sourath,Biswas","So,W",0-1,2773,A45,2302
3127,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,2,"So,W","Taichman,O",1-0,2317,A48,2773
3128,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,3,"Nazari,Arad","So,W",1-0,2773,B51,2389
3129,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,3,"So,W","Goltsev,Dmitry",1-0,2293,C02,2773
3130,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,4,"So,W","Blanco Ronquillo,H",1-0,2442,D30,2773
3131,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,4,"Urazayev,Arystanbek","So,W",0-1,2773,C65,2445
3132,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,5,"Kruckenhauser,Arthur","So,W",0-1,2773,C67,2269
3133,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,5,"Bachmann,Ax","So,W",1/2-1/2,2773,B26,2595
3134,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,6,"So,W","Bilych,Olexiy",1-0,2387,A01,2773
3135,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,7,"Csonka,B","So,W",0-1,2773,B56,2495
3136,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,7,"Andreikin,D","So,W",0-1,2773,D27,2729
3137,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,8,"Grischuk,A","So,W",1-0,2773,D27,2745
3138,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,8,"So,W","Xu,Yi",1-0,2507,E20,2773
3139,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,9,"So,W","Timofeev,Arty",1-0,2564,C42,2773
3140,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,9,"So,W","Naroditsky,D",0-1,2617,C55,2773
3141,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,10,"Ibarra Jerez,JC","So,W",0-1,2773,B35,2570
3142,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,10,"Nakamura,Hi","So,W",1-0,2773,D26,2768
3143,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,11,"So,W","Rasulov,Vu",1-0,2480,C65,2773
3144,Titled Tue 16th Aug Early,chess.com INT,2022.08.16,11,"Yeletsky,Ivan","So,W",1-0,2773,B69,2481
3145,Chess.com RCC Winners,chess.com INT,2022.08.18,1.1,"So,W","Martinez Alcantara,Jose Eduardo",1-0,2591,E10,2773
3146,Chess.com RCC Winners,chess.com INT,2022.08.18,1.2,"Martinez Alcantara,Jose Eduardo","So,W",0-1,2773,C46,2591
3147,Chess.com RCC Winners,chess.com INT,2022.08.18,2.2,"So,W","Xiong,Jeffery",1/2-1/2,2690,A57,2773
3148,Chess.com RCC Winners,chess.com INT,2022.08.18,2.1,"Xiong,Jeffery","So,W",0-1,2773,C45,2690
3149,Chess.com RCC Winners,chess.com INT,2022.08.19,3.1,"Nakamura,Hi","So,W",1/2-1/2,2773,A78,2768
3150,Chess.com RCC Winners,chess.com INT,2022.08.19,3.2,"So,W","Nakamura,Hi",0-1,2768,C50,2773
3151,Chess.com RCC Losers,chess.com INT,2022.08.20,4.1,"So,W",Ding Liren,1/2-1/2,2808,C50,2773
3152,Chess.com RCC Losers,chess.com INT,2022.08.20,4.2,Ding Liren,"So,W",1/2-1/2,2773,A30,2808
3153,Chess.com RCC Losers,chess.com INT,2022.08.20,4.3,"So,W",Ding Liren,1-0,2808,C50,2773
3154,Chess.com RCC Losers,chess.com INT,2022.08.21,5.1,"Andreikin,D","So,W",1/2-1/2,2773,A07,2729
3155,?,?,????.??.??,?,?,?,0-1,,,
