,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1054,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,5,"Grischuk,A","Ponkratov,P",0-1,2631,A52,2745
1055,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,6,"Demchenko,A","Grischuk,A",0-1,2745,C07,2654
1056,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,7,"Grischuk,A","Durarbayli,V",0-1,2638,E49,2745
1057,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,8,"Kosteniuk,A","Grischuk,A",0-1,2745,C11,2510
1058,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,9,"Grischuk,A","Preotu,Razvan",0-1,2445,D85,2745
1059,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,1,"Grischuk,A","Nutakki,Priyanka",1-0,,D02,2745
1060,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,2,"Madaminov,Mukhiddin","Grischuk,A",1/2-1/2,2745,A45,2404
1061,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,3,"Levitskiy,Andrey","Grischuk,A",0-1,2745,C00,2320
1062,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,4,"Grischuk,A","Taboas Rodriguez,D",1-0,2353,A48,2745
1063,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,5,"Shubin,Kirill","Grischuk,A",0-1,2745,C11,2475
1064,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,6,"Grischuk,A","Sanal,V",1-0,2576,E49,2745
1065,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,7,"Grischuk,A","Dubov,Daniil",1-0,2702,A57,2745
1066,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,8,"Paravyan,D","Grischuk,A",1/2-1/2,2745,C47,2620
1067,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,9,"Grischuk,A","Xiong,Jeffery",0-1,2688,D36,2745
1068,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,10,"Durarbayli,V","Grischuk,A",1-0,2745,C02,2638
1069,Titled Tue 14th Jun Early,chess.com INT,2022.06.14,11,"Grischuk,A","Shipov,S",1-0,2541,C02,2745
1070,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,1,"Grischuk,A","Adewumi,Tanitoluwa",1-0,2305,A46,2745
1071,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,1,"Luo,Terry","Grischuk,A",0-1,2745,E04,2168
1072,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,2,"Grischuk,A","Bilych,Olexiy",1/2-1/2,2365,D02,2745
1073,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,2,"Skliarov,V","Grischuk,A",0-1,2745,C02,2387
1074,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,3,"Mendonca,Leon Luke","Grischuk,A",0-1,2745,A06,2562
1075,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,3,"Grischuk,A","Puranik,A",1-0,2608,D85,2745
1076,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,4,"Grischuk,A","Lashkin,Jegor",1-0,2399,D02,2745
1077,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,4,"Paravyan,D","Grischuk,A",1/2-1/2,2745,C47,2620
1078,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,5,"Zhigalko,S","Grischuk,A",1/2-1/2,2745,C02,2572
1079,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,5,"Grischuk,A","Xu,Yi",1/2-1/2,2507,E49,2745
1080,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,6,"Timofeev,Arty","Grischuk,A",1/2-1/2,2745,C00,2571
1081,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,6,"Moussard,J","Grischuk,A",0-1,2745,C11,2668
1082,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,7,"Grischuk,A","Andreikin,D",1/2-1/2,2729,D36,2745
1083,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,7,"Grischuk,A","Lashkin,Jegor",0-1,2399,D02,2745
1084,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,8,"Papasimakopoulos,Alexandros","Grischuk,A",0-1,2745,E61,2259
1085,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,8,"Bluebaum,M","Grischuk,A",0-1,2745,E46,2673
1086,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,9,"Grischuk,A","Deac,Bogdan-Daniel",1-0,2683,D37,2745
1087,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,9,"Grischuk,A","Kamsky,G",1/2-1/2,2655,C28,2745
1088,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,10,"Grischuk,A","Terry,R",1/2-1/2,2502,C02,2745
1089,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,11,"Kamsky,G","Grischuk,A",0-1,2745,A46,2655
1090,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,1,"Melkumyan,H","Grischuk,A",0-1,2745,A06,2634
1091,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,2,"Grischuk,A","Kramnik,V",1/2-1/2,2753,E49,2745
1092,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,3,"Maghsoodloo,Parham","Grischuk,A",1-0,2745,C01,2701
1093,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,4,"Grischuk,A","Bartel,Mat",1-0,2597,A40,2745
1094,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,5,"Vokhidov,Shamsiddin","Grischuk,A",1-0,2745,C02,2552
1095,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,6,"Grischuk,A","Salem,AR",1-0,2684,D36,2745
1096,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,7,"Matlakov,M","Grischuk,A",0-1,2745,E04,2671
1097,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,8,"Grischuk,A","Keymer,Vincent",0-1,2686,B12,2745
1098,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,9,"Martinez Alcantara,Jose Eduardo","Grischuk,A",0-1,2745,C19,2591
1099,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,1,"Gledura,B","Grischuk,A",1/2-1/2,2745,A06,2637
1100,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,2,"Grischuk,A","Steinberg,N",0-1,2542,D43,2745
1101,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,3,"Ivic,Velimir","Grischuk,A",1-0,2745,C11,2581
1102,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,4,"Grischuk,A","Gareev,T",1-0,2597,C50,2745
1103,Chess.com RCC Wk20 Swiss,chess.com INT,2022.07.09,5,"Antipov,M2","Grischuk,A",1-0,2745,C07,2597
1104,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,1,"Moiseenko,A1","Grischuk,A",1/2-1/2,2745,A45,2579
1105,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,2,"Grischuk,A","Bartel,Mat",1-0,2597,D17,2745
1106,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,3,"Grischuk,A","Sychev,K",1-0,2534,D26,2745
1107,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,4,"Sarana,A","Grischuk,A",1-0,2745,E49,2668
1108,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,5,"Grischuk,A","Rustemov,A",1/2-1/2,2525,C19,2745
1109,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,6,"Boruchovsky,A","Grischuk,A",1/2-1/2,2745,C07,2551
1110,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,7,"Robson,R","Grischuk,A",0-1,2745,E11,2682
1111,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,8,"Grischuk,A","Xiong,Jeffery",1-0,2691,D35,2745
1112,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,9,"Bortnyk,Olexandr","Grischuk,A",0-1,2745,C15,2604
1113,Chess.com RCC Wk21 KO,chess.com INT,2022.07.17,1.1,"Andreikin,D","Grischuk,A",1-0,2745,E21,2729
1114,18th Moscow Stars Prelim,Moscow RUS,2022.07.17,1.2,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2745,C19,2747
1115,18th Moscow Stars Prelim,Moscow RUS,2022.07.17,2.2,"Grischuk,A","Karjakin,Sergey",0-1,2747,E21,2745
1116,18th Moscow Stars Prelim,Moscow RUS,2022.07.18,3.2,"Grischuk,A","Karpov,Ana",1-0,2617,C92,2745
1117,18th Moscow Stars Prelim,Moscow RUS,2022.07.18,4.2,"Karpov,Ana","Grischuk,A",0-1,2745,D12,2617
1118,18th Moscow Stars Prelim,Moscow RUS,2022.07.19,5.1,"Morozevich,A","Grischuk,A",1/2-1/2,2745,A01,2659
1119,18th Moscow Stars Prelim,Moscow RUS,2022.07.19,6.1,"Grischuk,A","Morozevich,A",0-1,2659,E11,2745
1120,18th Moscow Stars Final,Moscow RUS,2022.07.20,1.1,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2747,E21,2745
1121,18th Moscow Stars Final,Moscow RUS,2022.07.20,2.1,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2745,B33,2747
1122,18th Moscow Stars Final,Moscow RUS,2022.07.20,3.1,"Grischuk,A","Karjakin,Sergey",0-1,2747,E21,2745
1123,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,1,"Bharath,Subramaniyam H","Grischuk,A",0-1,2745,A20,2479
1124,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,2,"Grischuk,A","Ponkratov,P",1/2-1/2,2634,D16,2745
1125,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,3,"Ibarra Jerez,JC","Grischuk,A",0-1,2745,C07,2570
1126,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,4,"Caruana,F","Grischuk,A",1/2-1/2,2745,C11,2783
1127,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,5,"Grischuk,A","Aronian,L",1/2-1/2,2775,C67,2745
1128,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,6,"Grischuk,A","Sevian,Samuel",1-0,2684,E49,2745
1129,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,8,"Grischuk,A","Le,Quang Liem",1/2-1/2,2722,E10,2745
1130,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,9,"Grischuk,A","Xiong,Jeffery",0-1,2691,A57,2745
1131,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,1,"Grischuk,A","Omariev,M",1-0,2304,D02,2745
1132,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,2,"Blanco Ronquillo,H","Grischuk,A",0-1,2745,C07,2442
1133,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,3,"Grischuk,A","Meshkovs,Nikita",1-0,2535,E40,2745
1134,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,4,"Holt,C","Grischuk,A",0-1,2745,E32,2553
1135,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,5,"Grischuk,A","Grigorov,G",1-0,2511,E49,2745
1136,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,7,"Grischuk,A","Kamsky,G",1/2-1/2,2655,B41,2745
1137,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,8,"Yoo,Christopher Woojin","Grischuk,A",1/2-1/2,2745,C19,2550
1138,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,9,"Grischuk,A","Oparin,G",1-0,2683,E47,2745
1139,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,10,"Pranav,V","Grischuk,A",1-0,2745,C19,2512
1140,Titled Tue 26th Jul Late,chess.com INT,2022.07.26,11,"Grischuk,A","Jacobson,Brandon",1-0,2544,D36,2745
1141,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,1,"Vasquez Schroeder,R","Grischuk,A",1/2-1/2,2745,C11,2506
1142,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,2,"Grischuk,A","Alekseenko,K",1-0,2708,D22,2745
1143,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,3,"Kamsky,G","Grischuk,A",1-0,2745,C01,2655
1144,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,4,"Grischuk,A","Ponkratov,P",1/2-1/2,2634,D22,2745
1145,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,5,"Sychev,K","Grischuk,A",0-1,2745,E48,2534
1146,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,6,"Grischuk,A","Yoo,Christopher Woojin",1-0,2550,E48,2745
1147,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,7,"Niemann,Hans Moke","Grischuk,A",1-0,2745,D37,2688
1148,Chess.com RCC Wk23 Swiss,chess.com INT,2022.07.30,8,"Grischuk,A","Paravyan,D",0-1,2620,C43,2745
1149,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,1,"Soham,Kamotra","Grischuk,A",0-1,2745,D02,2251
1150,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,2,"Grischuk,A","Tarigan,Gilbert Elroy",1-0,2384,A46,2745
1151,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,3,"Harvey,Marcus R","Grischuk,A",0-1,2745,C01,2454
1152,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,4,"Grischuk,A","Rasulov,Vu",1-0,2458,D44,2745
1153,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,5,"Paravyan,D","Grischuk,A",1-0,2745,C19,2620
1154,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,6,"Grischuk,A","Chigaev,M",0-1,2632,E60,2745
1155,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,7,"Wieczorek,O","Grischuk,A",0-1,2745,C07,2505
1156,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,8,"Grischuk,A","Lobanov,Sergei",1-0,2532,E49,2745
1157,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,9,"Holt,C","Grischuk,A",0-1,2745,E32,2553
1158,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,10,"Grischuk,A","Shimanov,A",1-0,2581,E90,2745
1159,Titled Tue 2nd Aug Late,chess.com INT,2022.08.02,11,"Bortnyk,Olexandr","Grischuk,A",1-0,2745,A45,2604
1160,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,1,"Shimanov,A","Grischuk,A",1/2-1/2,2745,C11,2581
1161,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,2,"Grischuk,A","Oparin,G",1/2-1/2,2683,D37,2745
1162,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,3,"Bharath,Subramaniyam H","Grischuk,A",1/2-1/2,2745,D02,2490
1163,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,4,"Grischuk,A","Nakamura,Hi",0-1,2768,A80,2745
1164,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,5,"Kravtsiv,M","Grischuk,A",1/2-1/2,2745,C11,2598
1165,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,6,"Grischuk,A","Azarov,S",1-0,2562,E49,2745
1166,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,7,"Kamsky,G","Grischuk,A",0-1,2745,A46,2666
1167,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,8,"Grischuk,A","Kovalev,Vl",1-0,2623,E49,2745
1168,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,9,"Grischuk,A","Rasulov,Vu",1/2-1/2,2480,D52,2745
1169,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,1,"Grischuk,A","Omariev,M",1-0,2304,B23,2745
1170,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,2,"Rastbod,Ali","Grischuk,A",1/2-1/2,2745,A21,2352
1171,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,3,"Sadilek,P","Grischuk,A",0-1,2745,E04,2330
1172,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,4,"Grischuk,A","Iliaguev,Nisim",0-1,2364,B23,2745
1173,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,5,"Nazaretyan,Tigran","Grischuk,A",0-1,2745,E12,2316
1174,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,6,"Grischuk,A","Djordjevic,Vu",1-0,2394,E49,2745
1175,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,7,"Grischuk,A","Babazada,Khazar",1-0,2457,E73,2745
1176,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,8,"Hakobyan,Aram","Grischuk,A",1-0,2745,C01,2612
1177,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,9,"Grischuk,A","Hafiz,Arif Abdul",1-0,2234,C65,2745
1178,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,10,"Ibarra Jerez,JC","Grischuk,A",0-1,2745,A07,2570
1179,Titled Tue 9th Aug Late,chess.com INT,2022.08.09,11,"Grischuk,A","Salem,AR",1-0,2679,D36,2745
1180,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,1,"Sanal,V","Grischuk,A",1/2-1/2,2745,B30,2570
1181,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,2,"Grischuk,A","Matlakov,M",1/2-1/2,2671,D35,2745
1182,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,3,"Grischuk,A","Kravtsiv,M",1-0,2598,D31,2745
1183,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,4,"Oparin,G","Grischuk,A",1/2-1/2,2745,C11,2683
1184,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,5,"Adams,Mi","Grischuk,A",0-1,2745,A20,2697
1185,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,6,"Grischuk,A","Kovalev,Vl",1/2-1/2,2623,E52,2745
1186,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,7,"Sevian,Samuel","Grischuk,A",1/2-1/2,2745,A21,2684
1187,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,8,"Grischuk,A","Jumabayev,R",1-0,2615,E47,2745
1188,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,9,"Nakamura,Hi","Grischuk,A",1/2-1/2,2745,B30,2768
1189,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,1,"Baches Garcia,G","Grischuk,A",0-1,2745,C01,2326
1190,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,2,"Grischuk,A","Begmuratov,Khumoyun",1-0,2353,E60,2745
1191,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,3,"Boruchovsky,A","Grischuk,A",0-1,2745,B30,2551
1192,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,4,"Grischuk,A","Krzyzanowski,M",1/2-1/2,2535,E60,2745
1193,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,5,"Pakleza,Z","Grischuk,A",0-1,2745,D02,2499
1194,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,6,"Grischuk,A","Rasulov,Vu",1/2-1/2,2480,C55,2745
1195,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,7,"Urazayev,Arystanbek","Grischuk,A",0-1,2745,C02,2445
1196,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,8,"Grischuk,A","So,W",1-0,2773,D27,2745
1197,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,9,"Shimanov,A","Grischuk,A",1-0,2745,B34,2581
1198,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,10,"Bortnyk,Olexandr","Grischuk,A",1-0,2745,A45,2604
1199,Titled Tue 16th Aug Late,chess.com INT,2022.08.16,11,"Grischuk,A","Kamsky,G",1-0,2666,A80,2745
1200,Chess.com RCC Winners,chess.com INT,2022.08.18,1.1,"Sarana,A","Grischuk,A",1-0,2745,D35,2662
1201,Chess.com RCC Winners,chess.com INT,2022.08.18,1.2,"Grischuk,A","Sarana,A",1-0,2662,B23,2745
1202,Chess.com RCC Winners,chess.com INT,2022.08.18,1.3,"Sarana,A","Grischuk,A",1-0,2745,D35,2662
1203,Chess.com RCC Losers,chess.com INT,2022.08.19,1.1,"Grischuk,A","Maghsoodloo,Parham",0-1,2701,C53,2745
1204,?,?,????.??.??,?,?,?,1/2-1/2,,,
