,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
793,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.8,"Naroditsky,D","Nakamura,Hi",1/2-1/2,2736,C69,2621
794,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.10,"Nakamura,Hi","Artemiev,V",1-0,2711,D11,2736
795,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.1,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,D05,2736
796,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.3,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,D05,2736
797,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.2,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,D05,2749
798,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.4,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,D05,2749
799,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.9,"Nakamura,Hi","Firouzja,Alireza",1/2-1/2,2749,C28,2736
800,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.5,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,B23,2736
801,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.6,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,D05,2749
802,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.7,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,A05,2736
803,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.8,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,C46,2749
804,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.10,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,D05,2749
805,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,2,"Aditya,Mittal","Nakamura,Hi",0-1,2736,A40,2438
806,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,3,"Nakamura,Hi","Lovkov,R",0-1,2419,A06,2736
807,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,4,"Pandey,Srishti","Nakamura,Hi",1/2-1/2,2736,B06,2026
808,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,5,"De Silva,L M S T","Nakamura,Hi",0-1,2736,B06,2085
809,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,6,"Nakamura,Hi","Kovalev,De",1-0,2487,A05,2736
810,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,7,"Klenburg,M","Nakamura,Hi",1/2-1/2,2736,A07,2346
811,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,8,"Nakamura,Hi","Shipov,S",1-0,2541,C00,2736
812,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,9,"Preotu,Razvan","Nakamura,Hi",0-1,2736,B11,2487
813,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,10,"Nakamura,Hi","Jacobson,Brandon",1-0,2487,A06,2736
814,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,11,"Maly,Al","Nakamura,Hi",0-1,2736,A40,2371
815,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.6,"Grischuk,A","Nakamura,Hi",0-1,2736,C53,2777
816,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.1,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C50,2784
817,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.6,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2784,B51,2736
818,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.2,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,C70,2781
819,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.3,"Radjabov,T","Nakamura,Hi",1/2-1/2,2736,D37,2765
820,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.4,"Nakamura,Hi","Harikrishna,P",1/2-1/2,2732,B11,2736
821,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.4,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,E06,2702
822,Airthings Masters Prelim,chess24.com INT,2020.12.28,9.3,"Nakamura,Hi","Anton Guijarro,D",1-0,2675,E04,2736
823,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.5,"Carlsen,M","Nakamura,Hi",1-0,2736,C67,2862
824,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.2,"Nakamura,Hi","Giri,A",1-0,2764,A08,2736
825,Titled Tuesday 29th Dec,chess.com INT,2020.12.29,1,"Nakamura,Hi","Jenni,F",1-0,2456,A05,2736
826,Titled Tuesday 29th Dec,chess.com INT,2020.12.29,2,"Nitin,S","Nakamura,Hi",0-1,2736,B06,2381
827,Titled Tuesday 29th Dec,chess.com INT,2020.12.29,3,"Nakamura,Hi","Cardoso Cardoso,Jose Gabriel",0-1,2401,A06,2736
828,Titled Tuesday 29th Dec,chess.com INT,2020.12.29,4,"Karpeshov,O","Nakamura,Hi",0-1,2736,B06,2297
829,Titled Tuesday 29th Dec,chess.com INT,2020.12.29,5,"Garcia Ramos,Daniel","Nakamura,Hi",0-1,2736,B06,2380
830,Titled Tuesday 29th Dec,chess.com INT,2020.12.29,6,"Nakamura,Hi","Palachev,P",0-1,2345,A06,2736
831,Titled Tuesday 29th Dec,chess.com INT,2020.12.29,7,"Nakamura,Hi","Przybylski,W",1-0,2321,C65,2736
832,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.13,"Nakamura,Hi","Aronian,L",1/2-1/2,2781,D38,2736
833,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.12,"Aronian,L","Nakamura,Hi",1-0,2736,D02,2781
834,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.11,"Nakamura,Hi","Aronian,L",1/2-1/2,2781,D38,2736
835,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.14,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,B08,2781
836,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.22,"Nakamura,Hi","Aronian,L",0-1,2781,A07,2736
837,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.21,"Aronian,L","Nakamura,Hi",1-0,2736,D02,2781
838,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,1,"Nakamura,Hi","Novikov,E",1-0,2276,D02,2736
839,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,2,"Barria Zuniga,D","Nakamura,Hi",0-1,2736,D01,2341
840,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,3,"Nakamura,Hi","Shahade,G",1-0,2476,A15,2736
841,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,4,"Samadov,Read","Nakamura,Hi",0-1,2736,A40,2332
842,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,5,"Nakamura,Hi","Vasquez Schroeder,R",1/2-1/2,2443,A04,2736
843,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,6,"Kuzubov,Y","Nakamura,Hi",1/2-1/2,2736,B06,2642
844,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,7,"Nakamura,Hi","Lysyj,I",1-0,2605,A05,2736
845,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,8,"Nakamura,Hi","Pichot,A",1-0,2630,B40,2736
846,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,9,"Gavrilescu,David","Nakamura,Hi",0-1,2736,C53,2476
847,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,10,"Nakamura,Hi","Sarana,A",0-1,2649,B51,2736
848,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,11,"Oparin,G","Nakamura,Hi",0-1,2736,A40,2652
849,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,1,"Nakamura,Hi","Baradaran,Arman",1-0,1980,D30,2736
850,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,2,"David,Alexandru","Nakamura,Hi",0-1,2736,A40,2428
851,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,3,"Nakamura,Hi","Shuvalova,Polina",1-0,2476,A05,2736
852,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,4,"Bologan,V","Nakamura,Hi",1-0,2736,B06,2574
853,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,5,"Nakamura,Hi","Hevia,A",1-0,2467,C00,2736
854,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,6,"Durarbayli,V","Nakamura,Hi",0-1,2736,C58,2606
855,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,7,"Nakamura,Hi","Khusnutdinov,R",1-0,2484,C00,2736
856,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,8,"Nakamura,Hi","Svane,R",0-1,2613,B10,2736
857,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,1,"Nakamura,Hi","Voit,Daria",1-0,2360,A05,2736
858,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,3,"Nakamura,Hi","Djordjevic,Vu",1-0,2350,C03,2736
859,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,4,"Chigaev,M","Nakamura,Hi",0-1,2736,C50,2631
860,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,5,"Nakamura,Hi","Terry,R",1/2-1/2,2504,A05,2736
861,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,6,"Mekhitarian,K","Nakamura,Hi",0-1,2736,A09,2554
862,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,7,"Nakamura,Hi","Hansen,Eric",1-0,2606,B42,2736
863,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,8,"Tabatabaei,M","Nakamura,Hi",0-1,2736,D02,2629
864,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,9,"Nakamura,Hi","Tomashevsky,E",1-0,2706,D11,2736
865,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,10,"Quparadze,G","Nakamura,Hi",1-0,2736,C70,2463
866,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,11,"Nakamura,Hi","Ivic,Velimir",1-0,2581,B30,2736
867,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,1,"Kozin,Y","Nakamura,Hi",0-1,2736,B01,2251
868,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,2,"Nakamura,Hi","Miroshnik,Ekaterina",1-0,2118,A04,2736
869,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,3,"Shahaliyev,Ismayil","Nakamura,Hi",1-0,2736,C70,2413
870,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,4,"Nakamura,Hi","Juhasz,Kr",1-0,2474,B11,2736
871,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,5,"Szpar,Milosz","Nakamura,Hi",0-1,2736,C00,2433
872,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,6,"Nakamura,Hi","Remizov,Yaroslav",1-0,2385,B51,2736
873,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,7,"Bluebaum,M","Nakamura,Hi",0-1,2736,A40,2670
874,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,8,"Nakamura,Hi","Makarian,Rudik",1-0,2461,C50,2736
875,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,9,"Hansen,Eric","Nakamura,Hi",0-1,2736,C60,2606
876,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,10,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B11,2736
877,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,11,"Andreikin,D","Nakamura,Hi",0-1,2736,D37,2725
878,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.6,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C70,2758
879,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.3,"Nakamura,Hi","Duda,J",1/2-1/2,2743,D41,2736
880,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.7,"Grischuk,A","Nakamura,Hi",1/2-1/2,2736,C70,2777
881,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.2,"Nakamura,Hi","Giri,A",1-0,2764,C67,2736
882,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.8,"Nepomniachtchi,I","Nakamura,Hi",1-0,2736,C67,2789
883,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.1,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,E06,2710
884,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.8,"Nakamura,Hi","Vidit,S",1/2-1/2,2726,A01,2736
885,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.2,"Radjabov,T","Nakamura,Hi",1/2-1/2,2736,D37,2765
886,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.7,"Nakamura,Hi",Ding Liren,1-0,2791,A01,2736
887,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2862
888,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.6,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B90,2736
889,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.4,"So,W","Nakamura,Hi",1/2-1/2,2736,E32,2770
890,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.5,"Nakamura,Hi","Aronian,L",1/2-1/2,2781,C24,2736
891,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.5,"Bluebaum,M","Nakamura,Hi",0-1,2736,D04,2670
892,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.4,"Nakamura,Hi","Shankland,S",0-1,2691,B67,2736
893,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,1,"Shtyka,S","Nakamura,Hi",0-1,2736,B11,2175
894,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,2,"Nakamura,Hi","Rosen,E",1/2-1/2,2353,A06,2736
895,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,3,"Alboredo,Julia","Nakamura,Hi",0-1,2736,B12,2182
896,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,4,"Nakamura,Hi","Ceres,Dragos",1-0,2244,A05,2736
897,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,5,"Khismatullin,D","Nakamura,Hi",0-1,2736,B01,2606
898,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,6,"Nakamura,Hi","Bluebaum,M",1-0,2670,D12,2736
899,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,7,"Nakamura,Hi","Vastrukhin,O",0-1,2401,C00,2736
900,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,8,"Grigoriants,S RUS","Nakamura,Hi",1/2-1/2,2736,C70,2546
901,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,9,"Nakamura,Hi","Preotu,Razvan",1-0,2487,B21,2736
902,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,10,"Awatramani,Janak","Nakamura,Hi",0-1,2736,B25,2213
903,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,11,"Nakamura,Hi","Priasmoro,Novendra",0-1,2502,B31,2736
904,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,1,"Urjubdshzirov,E","Nakamura,Hi",0-1,2736,A40,2295
905,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,2,"Nakamura,Hi","Kwon,Sehyun",1-0,2195,B04,2736
906,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,3,"Samadov,Read","Nakamura,Hi",0-1,2736,A40,2332
907,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,4,"Nakamura,Hi","Pichot,A",1-0,2630,B30,2736
908,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,5,"Demchenko,A","Nakamura,Hi",1/2-1/2,2736,C50,2610
909,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,6,"Nakamura,Hi","Zhalmakhanov,Ramazan",0-1,2420,B02,2736
910,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,7,"Erdogdu,M","Nakamura,Hi",0-1,2736,B00,2396
911,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,8,"Vallejo Diaz,Ja","Nakamura,Hi",0-1,2736,C70,2365
912,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,9,"Nakamura,Hi","Svidler,P",1/2-1/2,2714,B53,2736
913,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,11,"Nakamura,Hi","Praggnanandhaa,R",1-0,2608,B42,2736
914,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,1,"Ronka,E","Nakamura,Hi",0-1,2736,C25,2303
915,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,2,"Nakamura,Hi","Ten Hertog,H",1-0,2517,A00,2736
916,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,3,"Rustemov,A","Nakamura,Hi",0-1,2736,A40,2525
917,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,4,"Nakamura,Hi","Bacrot,E",1-0,2678,C65,2736
918,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,5,"Indjic,A","Nakamura,Hi",0-1,2736,E21,2607
919,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,6,"Nakamura,Hi","Kamsky,G",1-0,2665,B40,2736
920,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,7,"Andreikin,D","Nakamura,Hi",1/2-1/2,2736,A80,2725
921,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,8,"Nakamura,Hi","Howell,D",1-0,2658,A05,2736
922,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,9,"Sarana,A","Nakamura,Hi",1/2-1/2,2736,E32,2649
923,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,10,"Nakamura,Hi","Artemiev,V",0-1,2709,C77,2736
924,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,11,"Nakamura,Hi","Lomasov,Semyon",1/2-1/2,2525,C07,2736
925,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,1,"Garcia Ramos,Daniel","Nakamura,Hi",0-1,2736,B06,2412
926,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,2,"Nakamura,Hi","Sonis,Francesco",1-0,2477,A06,2736
927,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,3,"Starozhilov,L","Nakamura,Hi",1/2-1/2,2736,B10,2318
928,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,4,"Nakamura,Hi","Urjubdshzirov,E",1-0,2295,B40,2736
929,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,5,"Kamsky,G","Nakamura,Hi",0-1,2736,A81,2665
930,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,6,"Nakamura,Hi","Moradiabadi,E",1-0,2555,A06,2736
931,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,7,"Quparadze,G","Nakamura,Hi",0-1,2736,B15,2463
932,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,8,"Nakamura,Hi","Artemiev,V",0-1,2709,B40,2736
933,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,9,"Gavrilescu,David","Nakamura,Hi",0-1,2736,B10,2476
934,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,10,"Nakamura,Hi","Safarli,E",0-1,2598,B30,2736
935,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,11,"Nakamura,Hi","Matlakov,M",1-0,2688,C36,2736
936,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.6,"Nakamura,Hi","Anton Guijarro,D",1/2-1/2,2673,C83,2736
937,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.4,"Grandelius,N","Nakamura,Hi",0-1,2736,C67,2670
938,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.5,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2770,C41,2736
939,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.5,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,C67,2789
940,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.3,"Nakamura,Hi","Pichot,A",1-0,2630,B48,2736
941,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.2,"Nakamura,Hi","Aronian,L",1-0,2781,D78,2736
942,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.8,"Nakamura,Hi","Van Foreest,Jorden",1/2-1/2,2701,C65,2736
943,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,15.3,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C20,2847
944,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.13,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2789,B46,2736
945,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.14,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,C67,2789
946,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.11,"Nakamura,Hi","Nepomniachtchi,I",1-0,2789,B90,2736
947,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.12,"Nepomniachtchi,I","Nakamura,Hi",1-0,2736,C67,2789
948,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.21,"Nepomniachtchi,I","Nakamura,Hi",1-0,2736,C53,2789
949,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.22,"Nakamura,Hi","Nepomniachtchi,I",0-1,2789,B47,2736
950,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.23,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,C70,2789
951,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,1,"Kim,Se","Nakamura,Hi",0-1,2736,A40,2295
952,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,2,"Nakamura,Hi","Tin,Jingyao",1-0,2487,A00,2736
953,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,3,"Muradli,Mahammad","Nakamura,Hi",1/2-1/2,2736,B07,2449
954,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,4,"Nakamura,Hi","Laxman,R",1-0,2411,E15,2736
955,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,5,"Dang,H","Nakamura,Hi",0-1,2736,B06,2350
956,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,6,"Nakamura,Hi","Preotu,Razvan",1-0,2487,B53,2736
957,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,7,"Dubov,Daniil","Nakamura,Hi",0-1,2736,A29,2710
958,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,8,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,C65,2736
959,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,9,"Makarian,Rudik","Nakamura,Hi",0-1,2736,A40,2458
960,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,10,"Nakamura,Hi","Abdusattorov,Nodirbek",1-0,2627,C77,2736
961,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,11,"Onischuk,V","Nakamura,Hi",0-1,2736,A07,2622
962,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,1,"Karas,Marek","Nakamura,Hi",0-1,2736,B06,2196
963,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,2,"Nakamura,Hi","Steel,H",1-0,2418,A06,2736
964,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,3,"Sapunov,E","Nakamura,Hi",0-1,2736,A10,2461
965,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,4,"Nakamura,Hi","Iniyan,P",1-0,2506,C26,2736
966,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,5,"Safarli,E","Nakamura,Hi",0-1,2736,B01,2598
967,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,6,"Nakamura,Hi","Zhigalko,S",1-0,2572,A06,2736
968,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,7,"Naroditsky,D","Nakamura,Hi",1/2-1/2,2736,C46,2621
969,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,9,"Tomashevsky,E","Nakamura,Hi",0-1,2736,A20,2706
970,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,10,"Pridorozhni,A","Nakamura,Hi",1-0,2736,C24,2580
971,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,11,"Nakamura,Hi","Ter Sahakyan,S",1-0,2640,C27,2736
972,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.2,"Erigaisi,Arjun","Nakamura,Hi",1-0,2736,A42,2567
973,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.3,"Nakamura,Hi","Erigaisi,Arjun",1-0,2567,A01,2736
974,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.1,"Nakamura,Hi","Erigaisi,Arjun",1-0,2567,A05,2736
975,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.5,"Nakamura,Hi","Erigaisi,Arjun",1-0,2567,A01,2736
976,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.6,"Erigaisi,Arjun","Nakamura,Hi",0-1,2736,B06,2567
977,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.4,"Erigaisi,Arjun","Nakamura,Hi",0-1,2736,E73,2567
978,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.8,"Erigaisi,Arjun","Nakamura,Hi",0-1,2736,E75,2567
979,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.9,"Nakamura,Hi","Erigaisi,Arjun",1-0,2567,C11,2736
980,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.7,"Nakamura,Hi","Erigaisi,Arjun",1-0,2567,C11,2736
981,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.11,"Nakamura,Hi","Erigaisi,Arjun",1-0,2567,C11,2736
982,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.12,"Erigaisi,Arjun","Nakamura,Hi",1-0,2736,A76,2567
983,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.10,"Erigaisi,Arjun","Nakamura,Hi",1-0,2736,E73,2567
984,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.14,"Erigaisi,Arjun","Nakamura,Hi",0-1,2736,E73,2567
985,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.15,"Nakamura,Hi","Erigaisi,Arjun",1-0,2567,A01,2736
986,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.13,"Nakamura,Hi","Erigaisi,Arjun",1-0,2567,A01,2736
987,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.16,"Erigaisi,Arjun","Nakamura,Hi",0-1,2736,E97,2567
988,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Kozin,Y","Nakamura,Hi",0-1,2736,B06,2251
989,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,2,"Nakamura,Hi","Oliveira,Si",1-0,2321,A06,2736
990,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Shipov,S","Nakamura,Hi",0-1,2736,E73,2541
991,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Nakamura,Hi","Iniyan,P",1-0,2506,B50,2736
992,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Sjugirov,S","Nakamura,Hi",0-1,2736,B06,2663
993,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Nakamura,Hi","Svidler,P",1/2-1/2,2714,B53,2736
994,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,7,"Nakamura,Hi","Bortnyk,Olexandr",1-0,2598,C41,2736
995,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,8,"Deac,Bogdan-Daniel","Nakamura,Hi",0-1,2736,C53,2625
996,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,9,"Nakamura,Hi","Artemiev,V",1-0,2709,A06,2736
