,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2954,44th Olympiad 2022,Chennai IND,2022.08.01,4.6,"Boruchovsky,A","Giri,A",1/2-1/2,2760,C41,2551
2955,44th Olympiad 2022,Chennai IND,2022.08.02,5.9,"Giri,A","Hansen,Eric",1-0,2606,D30,2760
2956,44th Olympiad 2022,Chennai IND,2022.08.03,6.6,"Giri,A","Jobava,Ba",1-0,2585,A56,2760
2957,44th Olympiad 2022,Chennai IND,2022.08.05,7.3,"Moussard,J","Giri,A",1/2-1/2,2760,B30,2672
2958,44th Olympiad 2022,Chennai IND,2022.08.06,8.5,"Giri,A","Erdos,V",1-0,2586,D27,2760
2959,44th Olympiad 2022,Chennai IND,2022.08.07,9.3,"Giri,A","Maghsoodloo,Parham",1/2-1/2,2701,E48,2760
2960,44th Olympiad 2022,Chennai IND,2022.08.08,10.5,"Indjic,A","Giri,A",1/2-1/2,2760,D43,2620
2961,44th Olympiad 2022,Chennai IND,2022.08.09,11.3,"Abdusattorov,Nodirbek","Giri,A",1/2-1/2,2760,B90,2688
2962,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.1,"Giri,A","Carlsen,M",1/2-1/2,2864,B06,2760
2963,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.4,"Carlsen,M","Giri,A",1-0,2760,A48,2864
2964,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.2,"Carlsen,M","Giri,A",1/2-1/2,2760,B90,2864
2965,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.3,"Giri,A","Carlsen,M",0-1,2864,C02,2760
2966,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.1,"Praggnanandhaa,R","Giri,A",1/2-1/2,2760,C77,2661
2967,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.2,"Giri,A","Praggnanandhaa,R",1/2-1/2,2661,A08,2760
2968,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.3,"Praggnanandhaa,R","Giri,A",1/2-1/2,2760,C77,2661
2969,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.4,"Giri,A","Praggnanandhaa,R",0-1,2661,E49,2760
2970,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.2,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,E46,2778
2971,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.4,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,E46,2778
2972,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.7,"Firouzja,Alireza","Giri,A",1-0,2760,C84,2778
2973,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.5,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
2974,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.6,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,C84,2778
2975,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.3,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
2976,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.1,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
2977,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.3,"Giri,A","Niemann,Hans Moke",0-1,2687,E17,2760
2978,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.2,"Niemann,Hans Moke","Giri,A",1/2-1/2,2760,A04,2687
2979,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.4,"Niemann,Hans Moke","Giri,A",0-1,2760,B51,2687
2980,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.1,"Giri,A","Niemann,Hans Moke",1-0,2687,A29,2760
2981,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.2,"Giri,A","Aronian,L",1-0,2775,C50,2760
2982,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.1,"Aronian,L","Giri,A",1/2-1/2,2760,A16,2775
2983,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.3,"Aronian,L","Giri,A",0-1,2760,C65,2775
2984,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.3,"Giri,A","Le,Quang Liem",1/2-1/2,2728,A07,2760
2985,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.2,"Le,Quang Liem","Giri,A",1-0,2760,D16,2728
2986,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.1,"Giri,A","Le,Quang Liem",0-1,2728,C50,2760
2987,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.1,"Duda,J","Giri,A",1-0,2760,C67,2740
2988,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.3,"Duda,J","Giri,A",1/2-1/2,2760,B51,2740
2989,?,?,????.??.??,?,?,?,0-1,,,
