,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2371,Titled Tuesday 8th June,chess.com INT,2021.06.08,1,"Andreikin,D","Ghazarian,Kirk",1-0,2252,D45,2724
2372,Titled Tuesday 8th June,chess.com INT,2021.06.08,2,"Morefield,Jason","Andreikin,D",0-1,2724,E16,2227
2373,Titled Tuesday 8th June,chess.com INT,2021.06.08,3,"Andreikin,D","Shahade,G",1/2-1/2,2476,C85,2724
2374,Titled Tuesday 8th June,chess.com INT,2021.06.08,4,"Willow,Jonah B","Andreikin,D",0-1,2724,C07,2386
2375,Titled Tuesday 8th June,chess.com INT,2021.06.08,5,"Andreikin,D","Grandelius,N",1/2-1/2,2670,C28,2724
2376,Titled Tuesday 8th June,chess.com INT,2021.06.08,6,"Maly,Al","Andreikin,D",0-1,2724,E16,2370
2377,Titled Tuesday 8th June,chess.com INT,2021.06.08,7,"Andreikin,D","Drygalov,Sergey",1-0,2490,B90,2724
2378,Titled Tuesday 8th June,chess.com INT,2021.06.08,8,"Quparadze,G","Andreikin,D",0-1,2724,C07,2476
2379,Titled Tuesday 8th June,chess.com INT,2021.06.08,9,"Andreikin,D","Tsydypov,Z",1-0,2565,B90,2724
2380,Titled Tuesday 8th June,chess.com INT,2021.06.08,10,"Nakamura,Hi","Andreikin,D",1-0,2724,B46,2736
2381,Titled Tuesday 8th June,chess.com INT,2021.06.08,11,"Goltsev,Dmitry","Andreikin,D",1-0,2724,C01,2293
2382,Titled Tuesday 15th June,chess.com INT,2021.06.15,1,"Andreikin,D","Marra,E",1-0,2200,A45,2724
2383,Titled Tuesday 15th June,chess.com INT,2021.06.15,3,"Andreikin,D","Can,E",1-0,2569,A45,2724
2384,Titled Tuesday 15th June,chess.com INT,2021.06.15,4,"Sanal,V","Andreikin,D",0-1,2724,B40,2546
2385,Titled Tuesday 15th June,chess.com INT,2021.06.15,5,"Andreikin,D","Har Zvi,R",1/2-1/2,2513,D10,2724
2386,Titled Tuesday 15th June,chess.com INT,2021.06.15,6,"Gunina,V","Andreikin,D",0-1,2724,E10,2436
2387,Titled Tuesday 15th June,chess.com INT,2021.06.15,7,"Andreikin,D","Bluebaum,M",1-0,2669,A45,2724
2388,Titled Tuesday 15th June,chess.com INT,2021.06.15,8,"Hansen,Eric","Andreikin,D",0-1,2724,A01,2606
2389,Titled Tuesday 15th June,chess.com INT,2021.06.15,9,"Andreikin,D","Khusnutdinov,R",1/2-1/2,2484,A45,2724
2390,Titled Tuesday 15th June,chess.com INT,2021.06.15,10,"Shevchenko,Kirill","Andreikin,D",1-0,2724,B22,2605
2391,Titled Tuesday 15th June,chess.com INT,2021.06.15,11,"Andreikin,D","Jumabayev,R",1-0,2637,A45,2724
2392,Titled Tuesday 22nd June,chess.com INT,2021.06.22,1,"Andreikin,D","Pliukha,Myhajlo",1-0,2217,B10,2724
2393,Titled Tuesday 22nd June,chess.com INT,2021.06.22,2,"Jia,H","Andreikin,D",1-0,2724,A05,2331
2394,Titled Tuesday 22nd June,chess.com INT,2021.06.22,3,"Andreikin,D","Kanyamarala,Trisha",1-0,2180,B56,2724
2395,Titled Tuesday 22nd June,chess.com INT,2021.06.22,4,"Garcia Ramos,Daniel","Andreikin,D",0-1,2724,A21,2408
2396,Titled Tuesday 22nd June,chess.com INT,2021.06.22,5,"Gevorgyan,D","Andreikin,D",0-1,2724,E29,2307
2397,Titled Tuesday 22nd June,chess.com INT,2021.06.22,6,"Andreikin,D","Hess,Ro",1-0,2591,B07,2724
2398,Titled Tuesday 22nd June,chess.com INT,2021.06.22,7,"Timofeev,Arty","Andreikin,D",0-1,2724,A20,2595
2399,Titled Tuesday 22nd June,chess.com INT,2021.06.22,8,"Andreikin,D","Kovalev,Vl",0-1,2637,D37,2724
2400,Titled Tuesday 22nd June,chess.com INT,2021.06.22,9,"Holt,C","Andreikin,D",1-0,2724,E38,2549
2401,Titled Tuesday 22nd June,chess.com INT,2021.06.22,10,"Andreikin,D","Kosteniuk,A",1-0,2472,A01,2724
2402,Titled Tuesday 22nd June,chess.com INT,2021.06.22,11,"Firat,B","Andreikin,D",0-1,2724,C00,2466
2403,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.4,"Grischuk,A","Andreikin,D",0-1,2724,B30,2776
2404,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.5,"Andreikin,D","Grischuk,A",1/2-1/2,2776,A41,2724
2405,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.2,"Grischuk,A","Andreikin,D",1-0,2724,B30,2776
2406,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.3,"Andreikin,D","Grischuk,A",0-1,2776,B08,2724
2407,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.7,"Andreikin,D","Grischuk,A",0-1,2776,B00,2724
2408,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.8,"Grischuk,A","Andreikin,D",0-1,2724,C02,2776
2409,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.6,"Grischuk,A","Andreikin,D",0-1,2724,C02,2776
2410,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.10,"Grischuk,A","Andreikin,D",0-1,2724,C02,2776
2411,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.11,"Andreikin,D","Grischuk,A",1/2-1/2,2776,A45,2724
2412,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.9,"Andreikin,D","Grischuk,A",1/2-1/2,2776,A41,2724
2413,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.12,"Grischuk,A","Andreikin,D",1-0,2724,C02,2776
2414,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.1,"Andreikin,D","Grischuk,A",0-1,2776,A45,2724
2415,Titled Tuesday 29th June,chess.com INT,2021.06.29,1,"Ezat,M","Andreikin,D",0-1,2724,A56,2417
2416,Titled Tuesday 29th June,chess.com INT,2021.06.29,2,"Andreikin,D","Avila Pavas,Santiago",1-0,2373,A13,2724
2417,Titled Tuesday 29th June,chess.com INT,2021.06.29,3,"Maksimovic,Bojan","Andreikin,D",0-1,2724,B41,2418
2418,Titled Tuesday 29th June,chess.com INT,2021.06.29,4,"Andreikin,D","Pakleza,Z",1-0,2501,A41,2724
2419,Titled Tuesday 29th June,chess.com INT,2021.06.29,5,"Obregon,A","Andreikin,D",1/2-1/2,2724,B47,2525
2420,Titled Tuesday 29th June,chess.com INT,2021.06.29,6,"Andreikin,D","Yakubboev,Nodirbek",0-1,2598,A15,2724
2421,Titled Tuesday 29th June,chess.com INT,2021.06.29,7,Dong Bao Nghia,"Andreikin,D",0-1,2724,A56,2227
2422,Titled Tuesday 29th June,chess.com INT,2021.06.29,8,"Shipov,S","Andreikin,D",1/2-1/2,2724,A56,2541
2423,Titled Tuesday 29th June,chess.com INT,2021.06.29,9,"Andreikin,D","Cardoso Cardoso,Jose Gabriel",1-0,2414,B23,2724
2424,Titled Tuesday 29th June,chess.com INT,2021.06.29,10,"Quparadze,G","Andreikin,D",1/2-1/2,2724,B44,2476
2425,Titled Tuesday 29th June,chess.com INT,2021.06.29,11,"Andreikin,D","Donchenko,Alexa",1/2-1/2,2652,B23,2724
2426,Titled Tuesday 6th July,chess.com INT,2021.07.06,1,"Andreikin,D","Zhuravlev,Al",1-0,2359,B10,2724
2427,Titled Tuesday 6th July,chess.com INT,2021.07.06,2,"Nouri,Alekhine","Andreikin,D",0-1,2724,B23,2291
2428,Titled Tuesday 6th July,chess.com INT,2021.07.06,3,"Andreikin,D","Oliveira,Si",1-0,2321,C67,2724
2429,Titled Tuesday 6th July,chess.com INT,2021.07.06,4,"Pohjala,H","Andreikin,D",1/2-1/2,2724,D13,2358
2430,Titled Tuesday 6th July,chess.com INT,2021.07.06,5,"Andreikin,D","Khamrakulov,D",1-0,2514,B01,2724
2431,Titled Tuesday 6th July,chess.com INT,2021.07.06,6,"Harsha,B","Andreikin,D",0-1,2724,D20,2509
2432,Titled Tuesday 6th July,chess.com INT,2021.07.06,7,"Andreikin,D","Abdusattorov,Nodirbek",1-0,2634,C17,2724
2433,Titled Tuesday 6th July,chess.com INT,2021.07.06,8,"Andreikin,D","Grischuk,A",1/2-1/2,2778,C67,2724
2434,Titled Tuesday 6th July,chess.com INT,2021.07.06,9,"Vignesh,N R","Andreikin,D",0-1,2724,D27,2428
2435,Titled Tuesday 6th July,chess.com INT,2021.07.06,10,"Andreikin,D","Priasmoro,Novendra",1-0,2502,B35,2724
2436,Titled Tuesday 6th July,chess.com INT,2021.07.06,11,"Nakamura,Hi","Andreikin,D",1-0,2724,D11,2736
2437,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Andreikin,D","Can,E",1-0,2569,A06,2724
2438,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Can,E","Andreikin,D",1/2-1/2,2724,E06,2569
2439,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Nihal,Sarin","Andreikin,D",0-1,2724,A01,2620
2440,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Andreikin,D","Nihal,Sarin",1/2-1/2,2620,B22,2724
2441,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Andreikin,D","Ivic,Velimir",1/2-1/2,2582,A15,2724
2442,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Ivic,Velimir","Andreikin,D",1/2-1/2,2724,C10,2582
2443,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Andreikin,D","Ivic,Velimir",0-1,2582,A05,2724
2444,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Ivic,Velimir","Andreikin,D",1-0,2724,B46,2582
2445,Titled Tuesday 27th July,chess.com INT,2021.07.27,1,"Pinheiro,I","Andreikin,D",1/2-1/2,2724,B23,2320
2446,Titled Tuesday 27th July,chess.com INT,2021.07.27,2,"Andreikin,D","Jary,S",1-0,2275,A04,2724
2447,Titled Tuesday 27th July,chess.com INT,2021.07.27,3,"Andreikin,D","Fakhrutdinov,Timur",1-0,2501,A06,2724
2448,Titled Tuesday 27th July,chess.com INT,2021.07.27,4,"Mirzoev,A","Andreikin,D",0-1,2724,D37,2430
2449,Titled Tuesday 27th July,chess.com INT,2021.07.27,5,"Andreikin,D","Asadli,Vugar",1-0,2574,A04,2724
2450,Titled Tuesday 27th July,chess.com INT,2021.07.27,6,"Pridorozhni,A","Andreikin,D",0-1,2724,C10,2550
2451,Titled Tuesday 27th July,chess.com INT,2021.07.27,7,"Andreikin,D","Perez Ponsa,F",1-0,2554,A13,2724
2452,Titled Tuesday 27th July,chess.com INT,2021.07.27,8,"Quparadze,G","Andreikin,D",1-0,2724,C10,2476
2453,Titled Tuesday 27th July,chess.com INT,2021.07.27,9,"Andreikin,D","Terry,R",1-0,2504,A06,2724
2454,Titled Tuesday 27th July,chess.com INT,2021.07.27,10,"Zhigalko,S","Andreikin,D",1/2-1/2,2724,B40,2572
2455,Titled Tuesday 27th July,chess.com INT,2021.07.27,11,"Andreikin,D","Onischuk,V",1-0,2622,A04,2724
2456,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,1.1,"Balashov,Arseny","Andreikin,D",0-1,2724,B40,2151
2457,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,2.1,"Andreikin,D","Ivanov,Ol UKR",1-0,2458,A04,2724
2458,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,3.1,"Rozum,I","Andreikin,D",0-1,2724,E06,2542
2459,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,4.1,"Andreikin,D","Afanasiev,Nikita",1/2-1/2,2540,A33,2724
2460,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,5.2,"Ivlev,Aleksey","Andreikin,D",1/2-1/2,2724,E06,2315
2461,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,6.4,"Andreikin,D","Goganov,A",1-0,2571,A33,2724
2462,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,7.1,"Suleymenov,Alisher","Andreikin,D",0-1,2724,D35,2450
2463,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,8.1,"Andreikin,D","Sarana,A",1-0,2640,A06,2724
2464,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,9.1,"Oparin,G","Andreikin,D",1-0,2724,E06,2654
2465,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,10.2,"Andreikin,D","Iljiushenok,I",1-0,2546,A15,2724
2466,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,11.1,"Paravyan,D","Andreikin,D",1/2-1/2,2724,C49,2625
2467,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,1,"Lammens,Tim","Andreikin,D",0-1,2724,B46,2250
2468,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,2,"Andreikin,D","Papasimakopoulos,Alexandros",1-0,2251,A04,2724
2469,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,3,"Mirzoev,A","Andreikin,D",1/2-1/2,2724,D37,2436
2470,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,4,"Andreikin,D","Noritsyn,N",1-0,2512,A13,2724
2471,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,5,"Andreikin,D","Hjartarson,J",1-0,2519,A41,2724
2472,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,6,"Savchenko,B","Andreikin,D",0-1,2724,B46,2553
2473,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,7,"Andreikin,D","Martinez Alcantara,Jose Eduardo",1-0,2620,A04,2724
2474,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,8,Le Tuan Minh,"Andreikin,D",1/2-1/2,2724,A46,2514
2475,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,9,"Andreikin,D","Sanal,V",1-0,2557,A15,2724
2476,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,10,"Praggnanandhaa,R","Andreikin,D",1/2-1/2,2724,A05,2608
2477,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,11,"Andreikin,D","Quparadze,G",1-0,2476,B38,2724
2478,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,1,"Sharma,Di","Andreikin,D",0-1,2724,B45,2289
2479,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,2,"Andreikin,D","Khoroshev,N",0-1,2364,A06,2724
2480,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,3,"Tronenkovs,V","Andreikin,D",0-1,2724,B20,2265
2481,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,4,"Tica,Sven","Andreikin,D",0-1,2724,A45,2387
2482,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,5,"Andreikin,D","Ulko,J",1-0,2437,C41,2724
2483,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,6,"Andreikin,D","Maximov,D",1-0,2497,A15,2724
2484,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,7,"Sychev,K","Andreikin,D",0-1,2724,B12,2556
2485,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,8,"Andreikin,D","Jobava,Ba",1-0,2603,A04,2724
2486,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,9,"Andreikin,D","Bologan,V",1-0,2574,A06,2724
2487,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,10,"Sevian,Samuel","Andreikin,D",1-0,2724,B40,2647
2488,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,11,"Petriashvili,Nikoloz","Andreikin,D",0-1,2724,B46,2432
2489,29th TCh-MKD 2021,Struga MKD,2021.08.16,2.3,"Danov,Lyubomir","Andreikin,D",0-1,2724,D37,2385
2490,29th TCh-MKD 2021,Struga MKD,2021.08.18,4.4,"Brkic,A","Andreikin,D",1/2-1/2,2724,B48,2588
2491,29th TCh-MKD 2021,Struga MKD,2021.08.19,5.1,"Andreikin,D","Bogosavljevic,B",1-0,2516,E11,2724
2492,29th TCh-MKD 2021,Struga MKD,2021.08.20,6.4,"Andreikin,D","Georgiev,Ki",1-0,2599,D43,2724
2493,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,1,"Zhang,Derek","Andreikin,D",0-1,2724,A15,2187
2494,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,2,"Andreikin,D","Papasimakopoulos,Alexandros",1-0,2251,A04,2724
2495,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,3,"Shahade,G","Andreikin,D",0-1,2724,B48,2476
2496,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,4,"Andreikin,D","Costachi,M",1-0,2471,E70,2724
2497,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,5,"Jobava,Ba","Andreikin,D",1-0,2724,B20,2603
2498,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,6,"Andreikin,D","Postny,E",1-0,2568,E11,2724
2499,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,7,"Sjugirov,S","Andreikin,D",0-1,2724,B40,2661
2500,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,8,"Andreikin,D","Svane,R",1-0,2615,D37,2724
2501,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,9,Le Tuan Minh,"Andreikin,D",1/2-1/2,2724,D02,2514
2502,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,10,"Andreikin,D","Nakamura,Hi",1-0,2736,D37,2724
2503,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,11,"Andreikin,D","Maghsoodloo,Parham",1/2-1/2,2698,E11,2724
2504,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,1,"Pires,M","Andreikin,D",0-1,2724,A46,2302
2505,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,2,"Andreikin,D","Iskusnyh,S",1-0,2473,D15,2724
2506,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,3,"Gunina,V","Andreikin,D",1/2-1/2,2724,D37,2437
2507,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,4,"Andreikin,D","Timmermans,M",1-0,2385,C48,2724
2508,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,5,"Andreikin,D","Hansen,SuB",1-0,2528,A06,2724
2509,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,6,"Pridorozhni,A","Andreikin,D",1/2-1/2,2724,C10,2550
2510,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,7,"Andreikin,D","Fier,A",1-0,2558,D43,2724
2511,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,8,"Eljanov,P","Andreikin,D",0-1,2724,A05,2677
2512,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,9,"Andreikin,D","Zhigalko,S",1/2-1/2,2572,D02,2724
2513,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,10,"Jobava,Ba","Andreikin,D",1-0,2724,B22,2603
2514,Titled Tuesday 31st Aug,chess.com INT,2021.08.31,11,"Andreikin,D","Kamsky,G",1-0,2649,E94,2724
2515,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,1,"Ljukin,S","Andreikin,D",0-1,2728,B44,2362
2516,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,2,"Andreikin,D","Espinosa Veloz,E",1-0,2485,A15,2728
2517,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,3,"Ohanyan,Emin","Andreikin,D",1-0,2728,B47,2373
2518,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,4,"Andreikin,D","Skatchkov,Valery",1-0,2298,E51,2728
2519,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,5,"Grunberg,M","Andreikin,D",0-1,2728,A14,2401
2520,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,6,"Andreikin,D","Tristan,L",0-1,2535,D31,2728
2521,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,7,"Andreikin,D","Karttunen,M",1-0,2485,C48,2728
2522,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,8,"Vakhlamov,I","Andreikin,D",0-1,2728,B11,2413
2523,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,9,"Andreikin,D","Kezin,R",1/2-1/2,2492,B48,2728
2524,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,10,"Molina,Rob","Andreikin,D",0-1,2728,A55,2434
2525,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,11,"Andreikin,D","Bortnyk,Olexandr",1/2-1/2,2604,A15,2728
2526,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,1.5,"Andreikin,D","Tomashevsky,E",1/2-1/2,2708,D37,2728
2527,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,2.2,"Paravyan,D","Andreikin,D",1-0,2728,C47,2660
2528,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,3.4,"Andreikin,D","Korobov,A",0-1,2685,B23,2728
2529,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,4.3,"Gelfand,B","Andreikin,D",1/2-1/2,2728,E06,2680
2530,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,5.3,"Andreikin,D","Alekseenko,K",1-0,2693,D20,2728
2531,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,6.4,"Giri,A","Andreikin,D",1/2-1/2,2728,D15,2777
2532,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,7.2,"Andreikin,D","Vitiugov,N",1-0,2727,E71,2728
2533,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,8.5,"Abdusattorov,Nodirbek","Andreikin,D",1/2-1/2,2728,D31,2648
2534,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,9.1,"Andreikin,D","Matlakov,M",1/2-1/2,2683,D38,2728
2535,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,1,"Andreikin,D","Koc,P",1-0,2346,B30,2728
2536,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,2,"Godzwon,Iwo","Andreikin,D",0-1,2728,B32,2352
2537,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,3,"Andreikin,D","Mitrabha,G",0-1,2467,B12,2728
2538,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,4,"Gerzhoy,L","Andreikin,D",0-1,2728,D38,2348
2539,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,5,"Andreikin,D","Zarubitski,Viachaslau",1-0,2416,C48,2728
2540,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,6,"Vasquez Schroeder,R","Andreikin,D",0-1,2728,B30,2459
2541,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,7,"Andreikin,D","Vitiugov,N",1-0,2727,E71,2728
2542,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,8,"Khusnutdinov,R","Andreikin,D",1-0,2728,B40,2484
2543,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,9,"Andreikin,D","Moroni,L",0-1,2566,C48,2728
2544,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,10,"Andreikin,D","Langrock,H",1-0,2356,B40,2728
2545,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,11,"Murzin,Volodar","Andreikin,D",0-1,2728,B06,2513
2546,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,1,"Atanasov,Anthony","Andreikin,D",0-1,2728,A48,2245
2547,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,2,"Andreikin,D","Costachi,M",1-0,2471,E71,2728
2548,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,3,"Arjun,Kalyan","Andreikin,D",0-1,2728,C53,2532
2549,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,4,"Andreikin,D","Dobrov,V",1-0,2478,D38,2728
2550,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,5,"Goltsev,Dmitry","Andreikin,D",0-1,2728,B47,2282
2551,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,6,"Andreikin,D","Shipov,S",1-0,2541,D02,2728
2552,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,7,"Kamsky,G","Andreikin,D",1/2-1/2,2728,D00,2662
2553,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,8,"Andreikin,D","Deac,Bogdan-Daniel",0-1,2639,D37,2728
2554,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,9,"Holt,C","Andreikin,D",1-0,2728,D10,2549
2555,Speed Chess GP2 KO 2021,chess.com INT,2021.09.25,1.1,"Andreikin,D","Demidov,M",1/2-1/2,2551,C10,2728
2556,Speed Chess GP2 2021,chess.com INT,2021.09.25,1,"Amgalantengis,Enkh-Amgalan","Andreikin,D",0-1,2728,E38,1878
2557,Speed Chess GP2 KO 2021,chess.com INT,2021.09.25,1.2,"Demidov,M","Andreikin,D",0-1,2728,D02,2551
2558,Speed Chess GP2 KO 2021,chess.com INT,2021.09.25,2.2,"Andreikin,D","Shimanov,A",1-0,2581,B01,2728
2559,Speed Chess GP2 KO 2021,chess.com INT,2021.09.25,2.3,"Shimanov,A","Andreikin,D",1-0,2728,D02,2581
2560,Speed Chess GP2 KO 2021,chess.com INT,2021.09.25,2.1,"Shimanov,A","Andreikin,D",1-0,2728,D02,2581
2561,Speed Chess GP2 2021,chess.com INT,2021.09.25,2,"Andreikin,D","Maly,Al",1/2-1/2,2368,B90,2728
2562,Speed Chess GP2 2021,chess.com INT,2021.09.25,3,"Lazavik,Denis","Andreikin,D",1/2-1/2,2728,D12,2440
2563,Speed Chess GP2 2021,chess.com INT,2021.09.25,4,"Andreikin,D","Morchiashvili,B",1-0,2319,E92,2728
2564,Speed Chess GP2 2021,chess.com INT,2021.09.25,5,"Iturrizaga Bonelli,Eduardo","Andreikin,D",0-1,2728,A15,2613
2565,Speed Chess GP2 2021,chess.com INT,2021.09.25,6,"Andreikin,D","Zubov,A UKR",1-0,2598,A06,2728
2566,Speed Chess GP2 2021,chess.com INT,2021.09.25,7,"Andreikin,D","Demidov,M",1-0,2551,D26,2728
2567,Speed Chess GP2 2021,chess.com INT,2021.09.25,8,"Shimanov,A","Andreikin,D",1-0,2728,A01,2581
2568,Speed Chess GP2 2021,chess.com INT,2021.09.25,9,"Andreikin,D","Bortnyk,Olexandr",1-0,2604,E62,2728
2569,Speed Chess GP2 2021,chess.com INT,2021.09.25,10,"Sjugirov,S","Andreikin,D",1/2-1/2,2728,D37,2663
2570,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,1,"Astafurov,Arseniy","Andreikin,D",0-1,2728,A21,2263
2571,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,2,"Andreikin,D","Horobetz,Graham",1-0,,E11,2728
2572,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,3,"Vakhlamov,I","Andreikin,D",0-1,2728,B10,2413
2573,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,4,"Andreikin,D","Urazayev,Arystanbek",1-0,2453,D35,2728
2574,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,5,"Vokhidov,Shamsiddin","Andreikin,D",0-1,2728,C65,2521
2575,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,6,"Andreikin,D","Kollars,Dmitrij",1-0,2621,D43,2728
2576,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,7,"Bortnyk,Olexandr","Andreikin,D",0-1,2728,C24,2604
2577,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,8,"Andreikin,D","Nakamura,Hi",0-1,2736,D37,2728
2578,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,9,"Perez Ponsa,F","Andreikin,D",1-0,2728,D02,2554
2579,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,10,"Andreikin,D","Demidov,M",0-1,2551,A04,2728
